Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
20,0,-0.10918656861660976,1.3908831393708656,1.1220895059649154,-0.38339611286930075,9,1.7381369902191546,1.7707145116150977,1.8272025017179687,1.794974651048993,1.6915737747268875,1.8000127658344973,-0.4455086430910447,-1.8441830368387402,-0.27420424855354086,2008350.58
19,0,-0.5369795661948994,1.6675812137016062,-0.8524035332206236,0.08042107641633396,5,0.4227431536809276,0.3673759772207227,0.5615339177062747,1.0331233103829562,0.4930149262472111,0.5084046500672093,-0.08863900883914064,-1.1932457248181347,-0.27420424855354086,1405007.44
12,0,1.3102837326000725,1.6218279888122713,-1.0339247350753802,1.9340904639406464,6,-0.11665535218443163,-0.09913885361008677,-0.048120045931228664,-0.009946840256645223,0.04465127082702047,-0.04886615087990283,-0.29263672623182996,-1.348230799108755,-0.27420424855354086,1086231.47
6,0,0.5587994554853584,-1.380455053926005,1.0622559873139832,-0.5289387481278968,10,0.5266790501887324,0.5536304300861342,0.4967325295704341,0.4032125948165931,0.46014107797490905,0.5332898519026039,-0.5977729362797323,0.9544045903518901,-0.27420424855354086,1332716.53
44,0,-0.27130330660888946,-0.9207440800379237,-1.1461975136678182,-0.014474854265094705,4,-1.3587362218205883,-1.3985631331887327,-1.347150237447359,-1.3642587238510746,-1.3758884254408472,-1.3962939042690548,-0.6137315010529001,1.1713836943587586,-0.27420424855354086,278287.04
9,0,-1.021703190827334,-0.8335950802487139,1.1014245050287772,-0.8440145629184826,1,-1.040426623221381,-0.3082895972075135,-0.6411983169187219,-0.7596464484383592,-0.8306171838421701,-0.7594108013436344,1.0470048289662301,0.945548300392426,-0.27420424855354086,490981.78
24,0,-0.10647558637593596,1.5172491890652196,-0.8510042552836887,0.5245127070771773,5,0.45932471871474206,0.2598460397833398,0.2847686634702376,0.42123911145475984,0.8422163969236366,0.3970160330763457,-0.01165140840056809,-1.2242427396762587,-0.27420424855354086,1355391.79
34,0,0.7539901768138552,0.6130783162521688,-1.0810351683935164,1.3764435903857333,6,-0.17707884450502925,-0.18799526291674393,-0.18162913748629927,-0.14394708432918046,-0.1454706656331522,-0.18557101610540028,-0.707051255674071,0.26361397351369653,-0.27420424855354086,943912.77
26,0,0.2042029784052556,1.0204998902667242,-0.9095636152554893,-0.12376511151056038,7,0.1533729927365166,0.039988960465275364,-0.08882902827965374,-0.11668494112886861,0.0811009736417108,0.016004990516733913,-0.1727523752815528,0.10862889922307617,-0.27420424855354086,1021534.7
4,0,0.4086110393520427,0.7568741659043646,-1.0316888740890435,-2.090989741928942,9,1.9090811234513267,1.829532842828498,1.9063036171061742,2.185958493779259,2.0238649078793256,1.9285096762691347,-0.5348798114813164,-1.782189007122492,-0.27420424855354086,2117854.6
13,0,-2.1722440537691976,-0.9926420048640217,-1.125116823252511,-0.282102703714967,1,1.235062740932437,1.111123273066805,4.508051548462319,3.0492664043439324,2.4976682591256703,2.041036669890131,8.046072580415666,0.914551285534302,-0.27420424855354086,1682316.31
20,0,0.9264086473206947,-1.2802337041684142,0.8360805535300072,-0.2517146809686666,7,1.743919558511161,1.8757368701424548,1.9389171428016476,1.6369500409042543,1.8445516168972735,1.8081279789270843,0.2650497503065888,0.918979430514034,-0.27420424855354086,1900535.9
27,0,-0.5771021033568681,1.5303215390336014,-0.8469579499682097,-0.14615628616572932,4,1.2043005303732695,1.1368801089455849,1.028169220395899,0.8967812001772665,1.018597557517845,1.2579644365564844,0.44119194194512384,0.48059307752056496,-0.27420424855354086,1921655.48
35,0,-0.7798835749592513,0.12286519243786359,-0.7912507444507706,0.3976293840312214,12,-0.2543408267102733,1.2147199786270264,-0.40109441400515794,-0.2954464224104845,-0.6975356226254981,0.09945748209198547,3.2007665398146385,-0.5423084127975293,-0.27420424855354086,948964.99
40,1,-1.5129331728373854,0.3864909168002232,-0.8919017712695985,-1.9081284822450655,11,-0.2511635065268912,-0.01741454996115666,-0.06433362141367413,-0.1873802847994629,-0.18706121935277695,-0.001423643024827414,0.5223453601924296,-0.4803143830812811,3.6469165057620936,1230011.95
27,0,0.10606542129287178,1.767802563459198,-0.7541070399764854,0.13533276664210436,4,1.0683308647138765,1.507102008689973,1.004509023535191,1.013847552036641,1.0388235913610488,1.1843722857824925,0.49817256841810775,-1.1312516951018865,-0.27420424855354086,1639999.47
41,0,-0.5478234951575934,0.9507806904353563,0.5401829056655709,-0.5678567421714038,5,0.3494986051821017,0.39381655022342316,0.34899144961856615,0.23209067644598694,0.45297307476053733,0.38475157586089886,-0.5695341617168891,0.32560800322994465,-0.27420424855354086,1278304.33
7,0,-1.714630251543499,-1.452352978752103,0.4613515197006496,0.5410395264655155,3,-1.00379762756787,-0.9842884381722836,-0.975841284000237,-0.9566097586687584,-0.9261550381243723,-0.9707045179629505,-0.3311814106539564,0.8614135457775178,-0.27420424855354086,574450.23
3,0,1.1378652620932337,0.20347801724288248,1.3638822899838714,-0.7118000078117734,6,-1.089136559020304,-1.1218469666954571,-1.113778893904415,-1.0888636890822194,-1.0749429738793754,-1.1209310187196329,-0.5929429431700365,-1.348230799108755,-0.27420424855354086,446336.8
41,0,-0.9013355793414274,0.6653677161256948,0.6518106158255179,-0.7517842482674312,3,0.2732860121542384,0.3474240748339195,0.3398918161780177,0.31358226583122595,0.498868283033787,0.32260613990078996,-0.5433066124539753,-1.0072636356693903,-0.27420424855354086,1215354.38
3,0,0.12341570763318264,-1.458889153736294,1.110396335156399,-0.23198912234387528,11,-1.237338276866651,-1.2365500375579301,-1.2420888646529071,-1.154089366483824,-1.2183197741111977,-1.231420889691427,-0.38019589725748604,1.0296830550073341,-0.27420424855354086,423175.56
19,0,-0.34883739869215363,1.6523301387384952,-0.9438173238085421,-0.18187554097278355,4,0.82725227141407,0.6098712865080079,0.6585044158178954,0.45690708376313116,0.3859642443959611,0.6497870137758842,0.09709100017551592,0.4495960626624409,-0.27420424855354086,1297237.7
44,0,0.14564576200670615,0.7525167159149045,-1.0808448353695468,-0.5827841919415164,6,-1.307866651950221,-1.3072529164807856,-1.307796616013422,-1.3160093871639906,-1.3096672624906316,-1.339945577878333,-0.6905975628944077,0.23261695865557244,-0.27420424855354086,300255.87
3,0,-0.4133587760201845,-1.5983275533990298,1.095114181240096,-0.3364812707346618,3,-1.1335273506548056,-1.107791858936358,-1.1091505733524407,-1.0364453435815668,1.3806673612232427,-1.141584126578365,-0.6684157115976204,0.923407575493766,-0.27420424855354086,415202.04
16,0,-1.1941216613341732,0.8200571907515415,0.5373530668009252,-0.8850650497862917,5,-1.185075029612673,-1.2016746299356909,-1.09654346832105,-1.0759679404903095,-1.039876063006274,-1.1716385366387996,-0.4466621727272755,0.41859904780431684,-0.27420424855354086,423805.22
25,0,-1.2011702151599246,0.5803974413312148,0.9167369923785315,-0.349809350886548,3,-0.7860532874387205,-0.7924086854693259,-0.7196243435818167,-0.8433150622764718,-0.7308161525791834,-0.7815316670580332,-0.5576447781804412,0.6045811369530613,-0.27420424855354086,616324.24
13,0,-0.8807321143123081,-0.8945993801011608,-1.1508103839053478,0.057496778555089396,5,1.308172808215671,1.5253634891829848,1.3656997132036324,1.504626494948563,1.9339369527597323,1.5080884981434095,0.18205084483822087,1.1093896646425103,-0.27420424855354086,2005478.46
38,0,1.4192652186751502,1.2558021896975908,-1.0808448353695468,3.058447305553754,6,-1.1785879271082271,-1.1517155176291776,-1.2220950046018964,-1.206047375674103,-1.2038394002804371,-1.2196445673975616,-0.5472889872812021,0.23261695865557244,-0.27420424855354086,356797.0
43,0,1.161179709363026,0.42570796670536715,0.9126703916161086,1.4084309827502601,8,-0.7998097257372021,-0.7815619915971818,-0.9089086428821439,-0.7963775434632914,-0.7357815323206182,-0.809388775370193,-0.2388549010138028,-0.04635617506754418,-0.27420424855354086,663396.32
31,0,-0.5548720489833449,-1.417493378836419,1.0084743081961316,0.08735167809531465,12,1.4375225372975315,0.5515784576298189,0.5397426693066665,0.48963753134301397,0.3706886569541624,0.7791956391345556,1.6255440591699444,0.967689025291086,-0.27420424855354086,1338716.37
16,0,-2.549612781670959,-0.7573397054331551,0.5128925403107129,-0.7384561681155454,2,-1.0605799608330782,-1.0347880267101206,-1.0213383897427202,-0.8384872173480452,-0.8356493483078333,-1.0528331902373231,-0.6088639902390948,0.8215602409599297,-0.27420424855354086,479263.15
31,0,1.5678270454640617,-1.51335727860455,1.0083247820561574,0.053231792906486324,8,0.49681515218782213,0.5396179430620706,0.3260572385024169,0.40399081734152614,0.5076732277317247,0.49826590316757113,-0.14352691407748452,1.0783926497843863,-0.27420424855354086,1376571.21
32,0,-1.3334661485047947,-1.2649826292053024,0.4942855795168283,0.6066136808127954,12,0.5846687566222454,0.27145330492009695,1.038372648669409,0.18237081755053944,0.16409222442777543,0.71634916281721,1.065246158332223,1.0385393449667981,-0.27420424855354086,1557776.1
6,0,-0.4160697582608579,-1.2802337041684142,1.0629850835215515,-0.5289387481278968,11,0.7940395732970277,0.8104951396541196,0.5973143985413084,0.5042483231979962,0.523838700858574,0.7772190802760178,-0.16159237117952335,1.0296830550073341,-0.27420424855354086,1518841.45
36,0,1.2885958746746844,0.523750591468229,1.0715582238620116,0.16038955732765048,6,-1.1920147597933577,-1.1926408217719997,-1.2366562933532328,-1.1875598506242913,-1.1537572899324022,-1.220135874406506,-0.5555930735818088,0.23261695865557244,-0.27420424855354086,394645.25
3,0,1.0587045806655648,0.2361588921638364,1.2238532502921369,-0.2303897527256489,9,-1.1894511153164238,-1.186191886849688,-1.1883006043676096,-1.204921093124894,-1.1813260735772155,-1.2187655914921665,-0.678120793095015,-0.20134124935816453,-0.27420424855354086,365248.94
45,0,0.789232945942612,0.3211291669583153,0.4960365884504504,0.30273345334979324,6,-0.3978669268736652,-0.40006111965350727,-0.44679222419172876,-0.3722635297653355,-0.40722368115789026,-0.44119538215161497,-0.5117593452728751,-1.4412218436831272,-0.27420424855354086,773367.71
45,0,1.0115334896778445,-1.1996208793633953,0.27449054941777273,0.4797303577668395,6,-0.41104169362170745,-0.4474951127059666,-0.3717547324973868,-0.4360179951704297,-0.5306718949382772,-0.42892832301001466,-0.534732884731464,1.0429674899465302,-0.27420424855354086,792299.15
30,0,1.0993693142756684,-1.3063784041051771,0.990424830575533,0.1070772367201055,5,-1.0475447761290348,-1.0365934608697993,-1.0434196821582664,-1.046141076524703,-1.0351075029191745,-1.0632095948092373,-0.7000142282139558,1.016398620068138,-0.27420424855354086,462474.16
11,0,1.561320688086445,0.7045847660308386,1.2010488393875212,-0.2303897527256489,7,0.43103058294472485,0.38765882749111535,0.5076285429723336,0.4419118676677078,0.3647976045293807,0.41500654238921136,-0.26040273170957445,0.046634869506828026,-0.27420424855354086,1212938.67
44,1,0.5414491691450478,0.7198358409939507,-1.0328353572039202,-1.381935877848604,9,-1.2534573374114628,-1.2558607704569256,-1.2742774347334471,-1.2628858305607442,-1.247300562491765,-1.2869185717587435,-0.6769945517252925,-1.751191992264368,3.6469165057620936,338737.33
24,0,0.7523635874694518,-0.9076717300695418,-0.9901037447015447,0.06282801061584464,8,0.6027251578449944,0.5065891212643586,0.6563552064662515,1.092842815804402,0.9105274145388234,0.6313440362926341,-0.29385978972242327,1.1403866795006343,-0.27420424855354086,1442819.28
24,0,-0.6492142309587853,-0.6745481556334062,-0.9849478499226443,0.14706147717576423,10,0.4491496818499708,0.5565102324420844,0.2964779854140525,0.2154158792730022,0.3978588176194308,0.41872182595554075,-0.11209750571385964,0.9544045903518901,-0.27420424855354086,1234875.33
25,0,-0.22250562627676487,1.5325002640283323,0.9447641762225734,-0.3796642504267728,5,-0.6419026191748871,-0.6868866837819602,-0.7048827481143818,-0.5147422960045094,-0.6602575877628275,-0.6860579101234112,-0.5781095767650568,0.3566050180880687,-0.27420424855354086,677971.33
15,0,-0.09020969293189468,1.177368089887302,-0.8947426764509392,-0.1029733064736183,9,-0.8893827875472823,-0.7786647019961258,-0.7050336877632978,-0.7821240795553824,-0.7929318664299964,-0.8327023052070008,-0.25894138141578543,-0.20134124935816453,-0.27420424855354086,545570.86
39,0,1.3552860377952536,-1.452352978752103,0.9863356423299642,0.1923769496921763,8,0.6425258592283987,0.4614229831869944,0.4722887627460847,0.5167974267156749,0.49890718040823184,0.5505961270386367,-0.2811183621729494,1.1093896646425103,-0.27420424855354086,1371465.66
44,0,0.9670733809307983,0.4453164916579401,-1.0781113103055173,-0.7672448212436194,7,-1.3425260902352687,-1.3313439506661207,-1.29571261628897,-1.328025213696459,-1.3217543255834576,-1.3505780481844207,-0.625766226944523,0.0776318843649521,-0.27420424855354086,303108.81
25,0,0.6032595642324053,-1.2519102792369212,0.8423850862427419,-0.2517146809686666,8,-0.6466116933330505,-0.6765423411148667,-0.5673301652283719,-0.5801789424578732,-0.5103137407991399,-0.6397067405987109,-0.4859288479737766,1.1403866795006343,-0.27420424855354086,699464.43
23,0,-0.4209495262940705,1.2819468896343538,-0.8510042552836887,-2.0653998280373207,5,0.4785023634928066,0.4075037178496705,0.42496104494887793,0.3256745704136449,0.9833698614049893,0.46037616581701807,-0.5286367232162478,-1.2242427396762587,-0.27420424855354086,1321914.34
21,0,1.5672848490159268,0.2949844670215533,1.2709625325100518,-0.7645792052132417,8,-0.6259577483779158,-0.6544209583565083,-0.6306595556581976,-0.6711934286382113,-0.6276496413060173,-0.6446075069712666,-0.6423250808624836,-1.6272039328318717,-0.27420424855354086,700272.01
36,0,1.3536594484508495,0.41699306672644615,1.0807121336504282,0.0948154029803705,7,-1.1862009135049418,-1.2270368523229407,-1.216568617906277,-1.1549066770037593,-1.191107623367928,-1.2263848548345344,-0.5940418233345178,0.10862889922307617,-0.27420424855354086,385631.48
14,0,1.1275635295786735,-1.2802337041684142,0.2737381288196328,0.39656313761907114,7,1.9182600464576294,2.10392644475698,2.2770128455066176,2.119879636874071,2.1215552838368494,2.0624784917047365,0.4395740560236262,0.918979430514034,-0.27420424855354086,2044155.39
9,0,1.2105195861432847,-1.5721828534622668,1.1037921504735355,-0.8610745055128969,6,-0.9289437145731612,-0.8167756570546592,-0.8660503981090616,-0.9574686333462752,-0.9814916694874868,-0.9084440813919656,-0.4193744601013313,1.0739645048046542,-0.27420424855354086,513073.87
44,0,0.6629011735272236,0.8244146407410025,-1.0363839069635437,-1.267847511748459,6,-1.2553876290279216,-1.2518736785728246,-1.2813159246418904,-1.2457764668550868,-1.2620447174270073,-1.2893223578414366,-0.6593050628653562,-1.4102248288250032,-0.27420424855354086,336241.0
38,0,1.1443716194708498,-0.9142079050537328,-1.1533455157028007,3.2951540090512497,9,-1.2591913415663492,-1.258972455806934,-1.1863406887622618,-1.281857215465433,-1.270709058984971,-1.2703662216946452,-0.5305192181225487,1.0783926497843863,-0.27420424855354086,330604.9
35,0,0.019313989591317783,-0.9534249549588777,-0.8853268189420177,0.40722560174057976,10,-0.38876928060888133,-0.4409847954293767,-0.3061800174894095,-0.4891373776710426,-0.5126784926288043,-0.37516193092932526,-0.41830197493966287,1.0606800698654582,-0.27420424855354086,857797.33
10,0,-0.514749511821376,-0.6919779555912482,-1.1395907574321429,0.535175171198686,12,3.3522642783592658,1.5958901150828009,1.5005779646565662,1.3876996748505337,1.22495926268059,2.1940642459650905,3.7144009404582996,0.967689025291086,-0.27420424855354086,2251206.64
19,0,-1.4858233504306495,0.9377083404669753,-0.9559379619097478,-0.12163261868625884,3,0.37328483071423746,0.53793532670987,0.68266595805022,0.44047288115847977,0.7229897941882345,0.5077108543773996,0.032933503689246996,0.6045811369530613,-0.27420424855354086,1266564.94
19,0,-1.2206892872927742,1.4431725392443915,-0.8657824763270547,-0.029935427241282956,3,0.463620289258993,0.5397400882831985,0.6670108875743713,0.799230281515011,0.5251300901556246,0.5689926363833377,-0.28771560785466416,-0.9452696059531421,-0.27420424855354086,1358816.46
10,0,1.374262913479969,-0.779126955380458,-1.1522130490753835,0.535175171198686,10,1.0765338823520303,1.1845126742681262,1.1903284158010865,1.2711776365867231,1.2006715724203432,1.1541915578636879,-0.3635597517749739,1.0473956349262623,-0.27420424855354086,1645892.97
1,0,0.9562294519681038,0.20347801724288248,1.2748775463327677,-0.45643399210163654,6,1.0224098954022613,0.8989975915441536,0.9698483302010305,0.9966147162526526,1.1245991413049559,1.0342039505193255,-0.176489539210605,-1.348230799108755,-0.27420424855354086,1697230.96
33,0,0.7989924820090372,-0.5046076060444474,-1.1508103839053478,0.98619740353851,5,-1.3661138439510039,-1.388117300781319,-1.3089692642352233,-1.2777317694263852,-1.3670338914504552,-1.3637578630205163,-0.4603783414831055,1.1093896646425103,-0.27420424855354086,326870.13
21,0,0.24378331911908918,-0.012215757235411217,1.1583831623123775,-0.2975632766911548,10,-0.6656422110917649,-0.6797963669761509,-0.7000611002671242,-0.646819269227926,-0.6974347297991894,-0.6659699496753031,-0.41213027096106625,-0.3253293087906608,-0.27420424855354086,729036.06
16,0,-1.1220095337322562,0.28844829203736233,0.5958203336729209,-0.9421092328363642,10,-0.9994144042465921,-1.0574662578675385,-0.9603196744610295,-0.8994448040591568,-0.8368772753279047,-1.0188084082956017,-0.5037321731649548,-0.29433229393253674,-0.27420424855354086,498241.06
34,0,0.0437128297573797,1.138151039982157,-1.0800195651196685,1.3764435903857333,5,-0.1434214356225045,-0.14455724696806474,-0.26839610117838414,0.00689677814362318,-0.1879283250670599,-0.1875595890751316,-0.42388263932148995,0.3566050180880687,-0.27420424855354086,945018.83
9,0,-0.8801899178641736,-0.5372884809654004,1.3083338702293767,-1.0370051635177928,12,-0.6051078997317938,-0.738426745703946,-0.7687999752359781,-0.4118664427760265,-0.8937976713460052,-0.603303485921949,0.5103608300382562,-0.6043024425137774,-0.27420424855354086,905324.68
25,0,0.5447023478338555,0.9703892153879283,0.9313546285884096,-0.3796642504267728,6,-0.5841812907026375,-0.5438504350261915,-0.5486592561719225,-0.5823317712649716,-0.654233213305873,-0.5851444125201652,-0.5523454492414175,0.20161994379744838,-0.27420424855354086,699270.1
33,0,2.005921775556911,-0.8292376302592529,-1.154637220401858,0.797471788587803,7,-1.395272375312617,-1.3719468027529353,-1.3036245464630354,-1.3486579975706265,-1.3588836279139485,-1.3925738467338706,-0.5186174974952392,1.0119704750884062,-0.27420424855354086,267495.76
6,0,0.5929578317178451,1.15993828992946,1.3077193732908363,-1.0849862520645825,4,0.8177669267679717,0.7922671114822107,1.2389434018371275,0.9226983449251114,0.8875489982384799,1.0881264491190208,0.8700293634104938,-1.0692576653856385,-0.27420424855354086,1840131.19
33,0,1.2148571577283624,1.5891471138913182,-1.0279026945539835,-0.32155382096454965,4,-1.390991062292211,-1.300617976033356,-1.3653463730206903,-1.4083906974012446,-1.4159225540049256,-1.3970396344048794,-0.47743861676086957,-1.1622487099600107,-0.27420424855354086,249798.75
4,0,-0.24039810906521072,-1.1952634293739344,-1.1438910772785233,-0.05499221792682858,4,1.3659633343843933,1.649112917254473,1.264646679714523,1.5030488787086436,1.4953773620121453,1.4589758025779584,0.12049674713295529,1.2023807092168826,-0.27420424855354086,1851519.69
37,0,1.410590075504995,-0.15819033188233797,1.2438358469998732,-0.5385349658372546,6,-0.99745586325059,-0.953927164638105,-0.9177129957694741,-0.9123018183935756,-0.8969583790355613,-0.9763828801478003,-0.5597985067977682,-1.4412218436831272,-0.27420424855354086,508309.81
20,1,-2.089830193652721,-1.2758762541789532,0.8336545628045077,0.1001466350411248,2,2.3984254658317603,0.5403408317914299,0.6374595331998303,0.5141220037962086,0.513219894361047,0.550467845291657,-0.3526132756867679,1.016398620068138,3.6469165057620936,2109107.9
30,0,1.082019027935358,0.3647036668529202,1.1210151864155529,-0.07844963899414782,9,-1.1978315107201718,-1.1996881638499586,-1.1671489919204403,-1.1198771832164687,-1.1238764364539355,-1.2109530253995262,-0.6466978477030029,-0.17034423450004044,-0.27420424855354086,382914.66
36,1,-0.3347402910406508,0.22526526719018541,1.203870577352598,-0.40258854828801693,2,-1.3039481353502276,-1.3205366738940272,-1.2680188881327592,-1.2763605236505775,-1.270129238922199,-1.3161082689941905,-0.5793694667881072,-0.8212815465206459,3.6469165057620936,335741.9
31,0,-0.4583610812153657,-0.1974073817874829,1.2209145219204867,-0.5022825878241243,1,0.5849563689572918,0.6260478378135438,0.5443868940715305,1.7307617064554595,0.9950177252476096,0.5968873753353042,-0.5547284547585777,-0.7282905019462736,-0.27420424855354086,1372504.9
8,0,-1.349732041948836,-0.8335950802487139,1.0968017881833962,-0.9261155366541012,1,-0.4846211610968081,0.8214670407852497,0.3058654514949981,0.037925182313975056,-0.16859816791751034,0.08656769378272224,2.395090773266225,0.945548300392426,-0.27420424855354086,873065.23
16,0,-0.44805934870080627,-1.491570028657248,0.4533284756717925,-0.6169040771303447,6,-0.906146500704386,-0.9402583515393625,-1.0053025380897418,-1.083000224528738,-1.1423509574012487,-0.9575555823339306,-0.47406427986041155,1.0739645048046542,-0.27420424855354086,540149.85
22,0,-1.1296002840061423,0.1185077424484026,-0.7889897269695358,-0.1562856270811623,12,0.7189739227898198,0.46274196041905624,0.21217670545001358,0.8635412113991836,-0.07173025670750545,0.7264447901441302,2.0488856930629336,-0.6043024425137774,-0.27420424855354086,1863195.68
26,0,-0.5391483519874383,0.8701678656303374,-0.8947426764509392,-0.12376511151056038,9,-0.1693911168031916,0.03926660272513948,-0.013344679507021494,0.030065117125276146,-0.0466576029394364,-0.09163203359397028,-0.08429229055971432,-0.20134124935816453,-0.27420424855354086,923644.6
26,0,-0.0674374421102366,0.7089422160202997,-0.8934086199033507,-0.12376511151056038,9,-0.21885009508464248,-0.1698389536893371,0.038963781339353305,-0.01322259110659513,0.02907099023083589,-0.1281963950130411,-0.13479582878667418,-0.2323382642162886,-0.27420424855354086,959339.51
41,0,0.5262676685972758,0.33202279193196726,0.5826858507114497,-0.5854498079718935,9,0.4986241220175288,0.6468050030579674,0.5466582951900598,0.627202459064756,0.35373855609873417,0.5406004498767055,-0.22970777690141855,-0.10835020478379231,-0.27420424855354086,1283849.38
43,1,-0.7657864673077488,0.10979284246948162,1.0211508209795859,0.8817052551477236,2,-0.7403883513751764,-0.813901376986637,-0.7579899931881198,-0.6793342022290291,-0.6665657133529426,-0.7644141876836672,-0.4457213671980572,-0.8212815465206459,3.6469165057620936,662198.65
12,0,1.7787414637884658,0.8941338405723703,-1.0382469969756436,1.5603710964817612,7,-0.18713686340701657,-0.15436431703881837,-0.05800448770572229,-0.18481782795424068,-0.11802041206121554,-0.16011416883163246,-0.3445919051488536,-1.5652099031156235,-0.27420424855354086,916967.92
37,0,-0.5310154052654176,-1.7377659530617655,0.9782775062612559,0.29580285167081255,2,-0.9507872683532261,-0.9162631432092928,-0.905212620567187,-1.3741660448866149,-1.3331556567711453,-0.9492317807405579,-0.6149250440728334,0.9544045903518901,-0.27420424855354086,513615.82
39,0,1.2240744973466526,-1.5373232535465828,0.9787942257485682,0.24782176312402282,6,0.5687104607282873,0.5732547829203808,0.8217853801164406,0.5623055983668115,0.5346067170482584,0.6085223021743779,0.15749991039394626,1.0429674899465302,-0.27420424855354086,1280414.8
15,0,-0.07123281724717961,1.116363790034855,-0.8502634676586436,0.08042107641633396,6,-0.6787629940725047,-0.6261169671708839,-0.7919119101815941,-0.8278857218202647,-0.8311410701520487,-0.7323281665323849,-0.3207203387808427,-1.348230799108755,-0.27420424855354086,611390.67
2,0,0.8250179115195029,0.7808401408463975,1.2867685793263033,-0.7645792052132417,9,1.5082274754310474,1.5921841111941695,1.4667643696825845,1.5571471059637418,1.4465937099978616,1.515854505595721,-0.22179417512264665,-1.782189007122492,-0.27420424855354086,1814806.63
10,0,-0.9804962607690958,0.6217932162310899,-1.0602029580802335,-0.06672092846048844,12,1.80811387365369,3.3676622306145347,1.4531417656208279,1.8198941852673762,1.5132523049391087,2.320976171589415,3.6625605379587145,-0.5423084127975293,-0.27420424855354086,2429310.9
12,0,1.768981927722041,0.9725679403826593,-1.0776809690738665,2.9342295985381757,7,-0.22135212226287396,-0.19739350668440894,-0.18393153324440908,-0.15144516992253249,-0.08992717658358743,-0.22402265185270243,-0.5126145728363406,0.046634869506828026,-0.27420424855354086,890547.07
10,0,1.5271623118539581,1.4017767643445167,-1.036433007867675,-0.44203966553759955,8,1.4757448865133158,1.5786559040419044,1.362061062815707,1.4544765973605878,1.267838890587746,1.483193743845216,-0.21160762905003383,-1.6582009476899957,-0.27420424855354086,1827797.4
32,0,-0.8248858801544325,-1.3303443790472091,0.49228806234381334,0.6066136808127954,10,0.09736655214780941,0.0870236142221119,0.06686686484076754,0.023825081304104965,0.03404490583408656,0.09590180746351891,-0.6157604715942905,1.0606800698654582,-0.27420424855354086,1115138.51
41,1,-2.3777365076122545,-0.7006928555701691,0.5152988886417121,-0.4041879179062433,2,0.23415996617243373,-0.03732158375854369,0.07136455501679313,0.008825903348554298,0.18631978532237659,0.1159885687630522,-0.10019712106910092,0.7905632261018056,3.6469165057620936,1150003.36
24,0,0.9968941855782074,-0.9120291800590028,-0.9918331952813572,0.06282801061584464,7,0.9142127526746909,0.6222268924575878,0.5421971546289736,0.5798450007649966,0.9163257388746856,0.8120571338314085,0.6092170482922482,0.9809734602302821,-0.27420424855354086,1665502.55
7,0,-1.8030082725894576,-0.6614758056650242,0.6403794486408272,0.13693213626033077,1,-0.8029111356756181,-0.5918907469737328,-0.4100258590675717,0.02139439168185437,-0.5795296481297745,-0.6727245273432172,0.30228866233649815,-0.7282905019462736,-0.27420424855354086,578002.85
36,0,0.5533774910040115,1.2187638647871768,1.236733942335995,-0.5385349658372546,4,-1.2536038976721013,-1.268179065563709,-1.3153994843418984,-1.290693666932914,-1.2597412894907205,-1.3073307955567692,-0.5905228712310269,-1.1312516951018865,-0.27420424855354086,323915.32
34,0,-1.2678603782804942,-1.6745829282145885,-1.1441404645389994,0.8113329919457654,2,-0.11201878771896377,-0.09365766424789573,-0.16179729165291304,-1.423449586248708,-1.40578094282987,-0.15702382267638001,-0.3623336057141067,0.9544045903518901,-0.27420424855354086,905756.13
17,0,-0.3645610956880603,-0.8902419301116998,-1.1534889890376387,-0.7272605807879612,5,-0.4134759400002457,-0.36050159059300935,-0.4243852757685352,-0.12350434593297678,-0.5132634907609595,-0.40523815644364475,-0.5820760286789537,1.0473956349262623,-0.27420424855354086,826626.5
14,0,-1.562273049617644,0.37995474181603217,0.45340337087690447,0.22649683488100464,1,1.1495244698143252,1.4365364081811254,1.5328592709817868,4.105919580186214,2.7325277077186407,1.3896951565668207,0.14096920911999966,-0.7282905019462736,-0.27420424855354086,1789113.32
21,0,1.6751819421947354,0.7045847660308386,1.106834650657167,-0.07844963899414782,7,-0.46530853918927806,-0.5649988154311126,-0.554766792359677,-0.4651293719587382,-0.4892990675490297,-0.5382584091557964,-0.49606722924415925,0.046634869506828026,-0.27420424855354086,751167.12
29,0,0.056725544512612955,0.8440231656935745,-0.8502634676586436,0.6082130504310218,6,-0.8341237954322261,-0.881194898000589,-0.8915917679148582,-0.9160231016390498,-0.9599822873764792,-0.8886591842519885,-0.5983716361333228,-1.348230799108755,-0.27420424855354086,554093.15
45,0,-0.3900443287503918,-0.9948207298587517,0.25661816589807224,0.4797303577668395,4,-0.46932669905529584,-0.3783179605193027,-0.301543842131514,-0.4688007074676121,-0.4848446731254952,-0.4274157305729139,-0.20943310552942407,1.1713836943587586,-0.27420424855354086,749779.1
42,0,-0.16340621343008122,1.3168064895500378,-1.0376930789096641,-0.24211846325930875,3,-0.8170448935865035,-0.855285314221746,-0.780199545385035,-0.6591891870092391,-0.8124437685131173,-0.801338574230721,-0.3509569363356054,-0.9452696059531421,-0.27420424855354086,659816.15
