Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
10,0,1.2961866249485696,1.3560235394551816,-1.0810351683935164,0.2638154593062867,2.0724089014572633,2.444485807887279,1.1009725009204616,1.2740545077691863,1.7516637082940003,1.768418184777451,2.065962564408158,-0.24596011600471263,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,1740063.1
19,0,-0.35046398803655743,1.8571302882431389,-0.9398210824589693,-0.1818755409727826,0.5613739204556789,0.23747265893017683,0.7819552313354197,0.5370227082153539,0.5503527448845765,0.582839379785044,0.18667257987996796,0.3866819071499492,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,1429143.06
19,0,0.4194549683147371,1.3189852145447678,-0.9227383816425773,-0.1818755409727826,0.5390166055248196,2.534472468747197,0.44610450084717346,0.5710197652461122,0.719613575852516,1.0892576086444818,3.6020881225943593,0.20468899637943005,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,1440785.7
10,0,1.4208918080195545,1.6218279888122713,-1.0339247350753802,-0.329017545849605,1.4565295364572803,1.3099613659992033,1.1676675810501695,1.5420807272866595,1.174484205451458,1.3792317649478196,-0.3088625044223071,-1.5675753013620541,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,1840491.41
1,1,0.20908274643846742,-1.358667803978703,1.0207448408910238,-0.08591336387920319,0.7889793061764353,0.7374033386488749,0.6301698502615096,0.6376271807573423,1.7379765867379788,0.9724395602752574,1.147076950459604,0.9846586139673693,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,1955624.11
33,0,-0.42528709787914815,-0.6919779555912482,-1.1395907574321429,0.674853451190453,-1.435097476699498,-1.3971373467285668,-1.4234837408244554,-1.4014603650239144,-1.464919672856008,-1.4834590186940113,-0.7148714719441184,0.880662664955644,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,308437.7497
21,0,-0.48547090362210144,-1.2802337041684142,1.015627072177724,0.0873516780953156,-0.7199210280809748,-0.34060339592340017,-0.5680377980830342,-0.32115985354206794,-0.5517859153376944,-0.5544947217695689,-0.17142107159057993,1.014990765762456,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,756288.89
16,0,-1.0883933539479036,0.8527380656724954,0.7005652471574256,-1.1473616671754083,-0.8734818219462734,-0.9621909503379236,-1.0230109308662072,-1.0050698253089911,-0.8995218330470568,-0.9544037842252913,-0.4894413244189722,-1.8882294774815402,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,577198.97
34,0,0.8575496984075862,0.02918001766446274,-1.0354530327973575,0.8401216450738394,-0.18798396324862296,-0.24107147445117125,-0.164469293695697,-0.20336950306613993,-0.2663464834998838,-0.18357091667945402,-0.6426695845119079,-1.3422507451699828,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,0,982345.51
9,0,0.26004921256313046,-0.012215757235411217,1.259639741538227,-1.037005163517792,-0.9104364176305856,-0.9587089083839146,-1.0510433077824448,-0.9715366920660496,-0.9457271443900332,-0.9795055783967398,-0.5228261273008509,-0.3109575841370409,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,557075.21
25,0,0.6921797817264985,-1.2540890042316513,0.8329282871736402,-0.25171468096866567,-0.5890112414420482,-0.725233711811304,-0.764346179118005,-0.6512869038730649,-0.5220281621852371,-0.6842492507177877,-0.43584970314857835,0.936993804003662,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,1,726997.84
33,0,1.9663414348430772,0.9682104903931983,-1.077250627842215,0.2360930525903639,-1.3393556826945707,-1.368715433009555,-1.4364322071984235,-1.350186632006181,-1.37582877387276,-1.4398714978491505,-0.6668732717258873,0.4083477298607253,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,308437.7497
6,0,0.11907813604810502,-0.6396885557177222,1.1050963419418778,-0.6083741058331367,2.9735079579446557,0.4027504005819639,0.801165242645495,0.8738369989180129,0.7344411922489782,1.2507603125881215,4.477770557138444,0.720335576895901,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,1422600.43
33,0,1.789043196303025,-0.5982927808178473,-1.1549573939732793,0.986197403538511,-1.3918183256915215,-1.4333259913136729,-1.424502330657863,-1.413558264380746,-1.4438706921674664,-1.4592821308911408,-0.7823863332623815,1.0279902593889214,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,308437.7497
4,0,0.9540606661755654,0.7067634910255687,-1.0806966331218808,-1.09458246977394,1.9923478930691116,2.0050489596878127,1.8224170092146437,1.4712116714847625,1.642462479880919,1.9695103073836158,-0.3889339537351525,0.681337096016504,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,2049086.4185999997
37,0,1.117803993512249,0.9311721654827844,1.0840785503869945,0.16038955732765142,-0.9191989075828317,-0.9448315663216782,-0.9374792091533131,-0.9089430383374537,-0.9210762617176826,-0.9716823983065382,-0.8043809259564936,0.32601760355977616,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,507086.75
20,0,0.7051924964817313,0.8353082657146534,1.0919680744133884,-0.45856648492593716,1.5579247433884655,0.6320613008619533,0.4998474175226593,0.561037193627862,0.6282429943053053,0.6226881198711465,0.0481178790942569,-0.6446112538829927,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,2049086.4185999997
30,0,0.0670272770271724,-0.11025838199827304,1.1762218513752767,-0.29756327669115384,-1.0627431282211288,-1.0389290077780153,-1.101547989011204,-1.1169247015786634,-1.067005143977075,-1.10782265555845,-0.7554546974940909,-0.432286191317387,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,436462.63
36,0,1.1893739246660309,-1.7791617279616405,0.9762110602922215,0.19237694969217725,-1.0868395993789863,-1.292124490643049,-1.1024581783288407,-1.2154806236926343,-1.3123920934443836,-1.1726115324669804,-0.3926853629471681,0.9066616522085754,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,452021.2
31,0,0.5452445442819904,-1.380455053926005,1.014907708230303,0.0873516780953156,0.6266068228357591,0.6124135722264171,0.7309356122779899,0.636889784616681,0.5717177829116974,0.6070908090032571,-0.20616396609890691,0.9413269685458171,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,1262289.29
8,0,-0.624815390792723,0.21872909220599443,1.1672081318720609,-0.9261155366541003,-0.0918184761931077,0.03725410511883551,-0.38343992759709744,-0.20898804133917132,-0.26864439504576154,-0.18089659702913038,-0.04150231467261569,-0.36728872318505873,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,900387.29
16,0,-2.2161619660681096,-1.6963701781618905,0.45239264135630997,-0.5118788055334816,-0.9506191500001372,-0.9409749852822161,-1.0989144296138569,-0.9971593653032427,-1.0070705300617844,-1.0341235591237106,-0.5486648794945787,1.1146535502320258,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,477409.3
22,0,-0.07394379948785341,0.5651463663681029,-0.7906963080085324,-0.15628562708116137,-0.22377527967190447,-0.12039729588443869,-0.34173576559118135,-0.056450582171875895,-0.10143948235602404,-0.20782173295279388,-0.3983921233024799,-0.3109575841370409,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,981567.22
26,0,-2.062720371245985,-1.33252310404194,-1.014934818738415,0.2606167200698339,-0.18043710339940094,-0.08268717032537978,-0.12401166686362984,-0.2855567120481802,-0.11908794538519293,-0.12244345682339186,-0.6719907087104261,0.9716591203409036,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,999348.55
26,0,-1.3730464892186287,-1.1429740295004085,-1.010175659671467,0.2606167200698339,-0.08615113018851081,-0.18036549142199756,-0.08296553207477687,-0.12531817456410949,-0.28610198367708317,-0.15662029780139197,-0.5015124807141538,0.8503305131605575,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,903366.55
41,0,-0.2940755574305472,1.0422871402140272,0.6600891431180081,-0.7741754229225991,0.11949138658028843,0.2749919401546332,1.0254828275099441,0.10991907749373711,0.902957425829646,0.496682631646991,0.9110439294361469,-1.2209221379896367,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,1331514.44
43,0,1.4062525039199167,-1.6353658783094436,0.8028891580173887,0.9686043377380217,-0.7241890999906645,-0.7734815982439416,-0.6496335444758224,-0.7982674055375789,-0.7703628899364581,-0.7376447815081129,-0.6461476944393104,0.9066616522085754,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,649035.55
12,0,0.389091967219193,-0.6549396306808342,-1.1541029421893192,3.25197102935914,-0.3096283059041255,-0.07697141435861915,-0.23212016636263305,-0.14962230523554051,-0.07974309018960886,-0.20238027367177458,-0.4303347281583563,1.0019912721359903,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,955451.16
37,0,0.7588699448470678,-1.6462595032830947,0.9875080290114054,0.2542192415969293,-0.9400651529789004,-0.913516265609885,-0.9085428165127816,-1.089737604577388,-1.0448064833021653,-0.951071733557934,-0.8148067390286249,1.0236570948467663,-0.27420424855354086,0.0,0.9330210719142266,1.418270360647308,0,529877.93
39,0,-0.5277622265766092,-1.5983275533990298,0.9790928333429997,0.2958028516708135,0.3232516630825259,0.8947935143903667,0.8208224945300217,0.8187986375724894,0.4716006814835619,0.6267575523695638,0.4469574652147343,1.1103203856898707,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,1266254.21
15,1,-1.0818869965702873,-0.3760628313553626,-0.9844437925377637,0.03617185031207311,-0.8666778412586645,-0.7832640870002944,-0.8067710241221296,-0.8556612313451681,0.030170817228649824,-0.6021838226991887,1.2640816090889129,0.9846586139673693,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,1120018.92
2,0,0.33433012595758654,1.0597169401718691,1.25581047070615,-0.5022825878241233,1.3362029407991607,1.1196576036376023,1.4732743199870184,1.231195263817032,1.2716106763571857,1.3857509871558684,-0.162667048686263,-1.008597075424031,-0.27420424855354086,0.0,-0.907282559585558,-1.3855913200793977,1,1857480.84
10,0,0.9573138448643731,-0.5198586810075584,-1.1534889890376387,0.8129323615639917,1.1145502724803946,1.6549871113007066,1.4536760975609002,1.1876481322596564,1.2855125360267208,1.4572698615472126,0.13083121813985316,1.0323234239310768,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,1847613.58
12,0,1.854648966527326,1.4017767643445167,-1.036433007867675,1.560371096481762,-0.1088895245491676,0.33985000855368386,0.43377220861906823,-0.2822618403595792,-0.2349183938969696,0.15207864739860785,0.3860565388716374,-1.6152401113257615,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,1005003.12
10,0,0.6894687994858243,1.726406788559323,-1.081945960561806,0.2638154593062867,1.2813874487829013,1.1447330874330257,1.5149718130969736,1.1785648625959277,1.1978984142072726,1.396246414776784,-0.10928745903789765,0.44734621074012226,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,1873646.34
32,0,-0.8557910776981112,-1.325986929057749,0.46022936723613994,0.5138502429556687,0.13548470158959328,0.06631576500771748,0.10977414053115107,0.3488035584890182,0.09463904253578673,0.10230847054596436,-0.7409557833603737,0.997658107593835,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,1095889.22
41,0,-1.4782326001567636,-1.469782778709945,0.46142636662561975,-0.24425095608360933,0.04894447539700043,0.4503683803708847,0.2989706658609879,0.537863345825312,0.19375738299062173,0.19525539454558985,0.14464225451875914,0.9543264621722828,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,1023997.71
24,0,-0.01701317243370817,1.726406788559323,-0.8322681730623577,0.3699069773152996,0.6543526097559699,0.6448373061775918,0.6023899361652921,0.5954411539054418,0.9136949674000536,0.660040367507642,-0.7681623172659509,-1.186256821652395,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,1416720.54
7,0,-1.2917170219984215,-1.2998422291209861,0.4911519645415265,0.6066136808127963,-0.6372859764158656,-0.6382699799071954,-1.028802097519863,-0.8666053750251703,-0.9159625377056156,-0.8590639142917137,0.12927538704304728,0.9413269685458171,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,472450.81
36,0,0.9909300246487256,0.6043634162732479,1.2413159488576635,-0.5385349658372537,-1.1636481811410078,-1.1816830122451587,-1.1075221346033608,-1.1128981251983165,-1.3545474266560225,-1.231968194583962,-0.48455669590443085,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,308437.7497
34,0,0.5132549538420421,-1.6113999033674107,-1.1522130490753835,1.1786548809317459,-0.24237569139814,-0.1255567646837393,-0.29002502248819534,-1.4262840790255036,-1.3663155769268562,-0.25358548712515705,-0.48774490302117224,1.0236570948467663,-0.27420424855354086,0.0,0.9330210719142266,1.418270360647308,0,865709.11
17,0,-1.976511135992566,-0.2801989315872318,-1.1006257176451681,-0.6041091201845331,-0.4096844678795517,-0.21490644010414636,-0.3782241610702362,-0.3025476136685069,-0.2726875019813965,-0.3653896144109477,-0.45531944862840634,0.560008488836158,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,816138.33
14,0,-0.4073946150907027,-0.9621398549377987,0.2865674075946773,0.3864337967036386,1.4766238857725518,1.083442165810416,2.137360627041224,1.6968676874494162,0.9113696240625918,1.6205944617909787,1.0882736954675145,0.9413269685458171,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,1936621.09
21,0,1.3493218768657718,0.46274629161578207,1.2729885730825843,-0.7645792052132409,-0.3979690328172933,-0.3775599836702028,-0.036446285670382224,-0.6989826421316273,-0.5198422387646926,-0.34538046357121777,0.06525203981625656,-1.6152401113257615,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,751963.81
29,1,-0.8704303817977487,-0.6287949307440712,-0.9844437925377637,1.346055567639434,-0.9082875014313391,-0.7781641508736203,-0.8759827545420162,-0.9908165106168711,-0.24063715406945357,-0.695725280354877,0.7786147174282081,0.9846586139673693,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,975268.91
45,0,0.8629716628889331,0.6435804661783918,0.497684308373507,0.3651088684606204,-0.3020077972545341,-0.5144153514812512,-0.3051208910508076,-0.5700296988541352,-0.4402680871395236,-0.4374358866978627,-0.24578313422984488,-0.9132674554966161,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,725729.51
42,0,1.628010851207015,0.9769253903721192,-1.080257850488608,0.2638154593062867,-0.8563554130616665,-0.8358896954187377,-0.9193197700742486,-0.9860472708543208,-0.9839281662979067,-0.925018132056713,-0.6068454981186933,0.20468899637943005,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,501780.66
18,0,-1.368708917633551,-1.3194507540735583,-1.013689699293999,0.6412666892076998,1.020036926302402,0.30610949470592513,0.07121493787541171,-0.1846356924297256,-0.07668562006684465,0.37017591918820014,1.1852879905204454,0.9413269685458171,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,1068157.45
42,0,1.321127661562767,-0.7442673554647741,-1.1554579014972133,0.6396673195894734,-1.0098286781603723,-0.8912246244423325,-1.0104533290151627,-1.0070085237028226,-0.9573636644542447,-1.0172604622017876,-0.597150271359893,0.8763295004134889,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,469598.57
5,0,0.1364284223884159,-1.393527403894387,1.0112020091504335,-0.8178915258207853,-1.2194615966982365,-1.353523116143662,-1.2755707063736497,-1.2180322487138944,-1.2984279514199706,-1.322683578416805,-0.6258643744094986,1.036656588473232,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,331406.0
28,0,-0.8416939700466087,-0.023109382209063174,-1.114478799694973,3.2103874192852557,0.7079949259536488,0.8413151942305951,0.5807991113079569,0.6271133070802667,0.8517491598017262,0.786880650055563,-0.21163595107000535,0.5643416533783132,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,1564897.32
12,0,-0.044665191288578494,-0.5939353308283873,-1.1428394875116712,3.25197102935914,0.176379242533102,-0.3487621328035686,-0.15247299353622001,-0.11955185304766226,-0.07760381671212518,-0.10067979245166403,0.10569290129862861,1.036656588473232,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,1011822.3
6,0,1.2517265162015234,-1.6026850033884898,1.042922781381952,-0.5470649371344607,0.8353401991748785,1.2387888347821372,0.5243006846548811,0.8445584535181697,1.04719500477663,0.9057251490666367,0.4453380918847155,0.936993804003662,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,1,1560120.8
25,0,-0.1661171956707546,1.4802108641548064,1.1172825749682633,-0.3833961128692998,-0.6088368965642406,-0.849308543877406,-0.5725843046370367,-0.6421552215429428,-0.6560775242794384,-0.7003306508091518,-0.3224270543316347,-1.7669008703011941,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,664745.2
42,0,1.4799912208662378,1.2558021896975908,-1.0808448353695468,0.2638154593062867,-0.7813480932938773,-0.7956080734086338,-0.8337904894956846,-0.866347598345111,-0.882956228067641,-0.8525740722696467,-0.6629502206594463,0.23502114817451658,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,546675.65
14,0,-1.0699586747113237,-0.6810843306175971,0.2817837832011759,0.3864337967036386,2.0086174618959567,1.07752708865109,1.825033551429195,1.4642708434808451,1.931853661779881,1.8229838181825524,1.2678666812270103,0.880662664955644,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,2049086.4185999997
36,0,1.1649750844999693,0.10543539248002161,1.2418420092818692,-0.5385349658372537,-1.1207078854308858,-1.2492898478389218,-1.3201484018952139,-1.0114681097587108,-1.1285359949444354,-1.280957667210804,-0.4947631574603407,-1.3422507451699828,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,0,333146.88
31,0,-0.7657864673077488,-0.5372884809654004,1.2050000607754687,-0.29756327669115384,0.5304082823402702,0.40352906811928824,0.4108850176066624,0.5600279512626183,0.3760466545692065,0.7949024974721746,2.0292720508910795,-0.5839469502928196,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,2026176.14
42,0,-0.34287323776267137,-0.8640972301749369,-1.1469412514636286,0.9414150542281741,-0.797289323021767,-0.8706289034740831,-0.7764100350166674,-0.84506339995894,-0.8169680200833653,-0.8627516971221666,-0.6227969825938756,1.1146535502320258,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,543384.01
16,0,-0.22304782272489987,-1.2170506793212372,0.4800173009535122,-0.6030428737723819,-0.9314339030644283,-0.825501385621357,-0.9802012357280891,-0.6531045087373374,-0.9014096631548054,-0.948202794761894,-0.582500510510514,0.9413269685458171,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,1,522049.52
18,0,0.5110861680495037,1.144687214966348,-0.8436624516777127,0.28567351075538,-0.06629792758233417,-0.3551121311764696,0.053721981536670536,0.020261523654980122,-0.07114293207627309,-0.06354788477448878,0.07457708947090498,-1.6759044149159346,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,1,1117097.23
39,0,1.1091288503420937,0.20347801724288248,1.2414936934699436,-0.5385349658372537,0.5357875128214978,0.7005775493513531,0.9934775575391989,0.5421391970629595,0.30925267965853803,0.8395024797439752,0.18021192908041114,-1.5675753013620541,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,1623442.24
3,0,1.3401045372474816,0.2644823170953294,1.1959264662733369,-0.23038975272564796,-1.0652052642704088,-1.174965465097651,-1.1406918256496832,-1.1325510518086126,-1.148273230812235,-1.172641749734393,-0.6593361620916409,0.014029756524600472,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,395146.24
35,0,0.2226376576418353,0.9573168654195473,-0.7489804156687692,0.4674685240271054,-0.5060279867467298,-0.3661175703911588,1.2931794932503762,-0.5141980166960011,-0.2722384190005645,0.005592136840775527,3.008886689114308,-1.2512542897847232,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,822167.17
45,0,0.6108503145062913,0.5695038163575639,0.49427631735279814,0.3027334533497942,-0.5005646620823876,-0.5788040072342213,-0.6119635869127403,-0.5139993108925708,-0.6983863907379856,-0.5409184822661331,-0.4531585297878398,-1.3422507451699828,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,0,821498.18
20,0,-1.272740146313707,0.45403139163686107,1.0507343787185468,-0.5534624156073658,3.1223260877388443,1.7407467046463012,1.5661985394061404,1.4949067287457323,1.4992922502180661,1.987673451233464,2.837664701021455,-0.7356077092682523,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,1761016.51
39,0,-0.11081315796101397,-1.391348678899656,0.9758160397958303,0.2958028516708135,0.323243112031906,0.8182853231466909,0.566280287984405,0.8378017138386363,0.5281681445484315,0.5573224572625873,0.07518965738161444,0.8503305131605575,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1301590.13
22,1,-1.7634279318756232,-1.2802337041684142,-0.9190273946166602,0.15132646282436824,0.00660340827969339,0.023335139737331537,-0.08901183264471262,-0.18452269419085984,-0.0709925606392127,-0.02704051303266129,-0.6468849813034019,0.958659626714438,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,1022571.25
23,0,-1.841504220407022,-1.33252310404194,-1.014934818738415,-1.1233711229020134,0.526910353811561,0.813527770675576,0.5037306784927332,0.27343636678625194,0.5662538575474444,0.6007727379206208,-0.17300542576276684,0.9716591203409036,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,1319588.04
8,0,-0.07665478172852683,-1.2824124291631442,1.0768932735415429,-0.9111880868839876,-0.15560936692921976,-0.3144059052976605,-0.329416705018722,-0.21239175756944847,-0.175880744808876,-0.2671466545886104,-0.5144616417434077,0.997658107593835,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,916033.92
22,0,-0.10051142544645414,1.4976406641126485,-0.7541070399764854,-0.17494493929380192,-0.2673008177843869,-0.10992324417300495,-0.12410876386608852,-0.13429357182805723,-0.1470548247106515,-0.15149665501141532,-0.5058664631260148,-1.0995935308092906,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,1000342.87
9,0,1.0294259724662909,-1.42402955382061,1.0964011316157243,-0.8610745055128959,-0.8174332082369027,-0.8954576735391013,-0.890794177887005,-0.832185559997041,-0.9509247181861629,-0.8844303817188427,-0.6791010053167292,0.7723335514017636,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,586061.46
29,0,0.10443883194846795,1.4714959641758845,-0.9353799650140264,1.0485728186493373,-0.9750679492291859,-1.1538849351024698,-0.12898933434638565,-0.9085325293279652,-0.7791520324272296,-0.8111226277146539,1.1610632524728384,0.32601760355977616,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,550735.64
12,0,-0.13466980167894127,-0.43053095622361853,-1.1427450591776425,3.366059395459285,-0.1541401618820385,-0.14368768435054652,-0.1346155652283299,0.08208177664216894,-0.1391127646391996,-0.18212102302685998,-0.5866231053257158,1.014990765762456,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,894493.7
35,1,0.52680986504541,-1.437101903788992,-0.8882830857104136,0.45947167593597443,-0.2826301074197821,-0.3413401038986565,-0.35097294713971083,-0.17678486891043643,-0.22425323834195868,-0.29161885831661316,-0.46529495898571677,0.997658107593835,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,961685.98
23,0,-2.302371201321529,-0.3128798065081857,-0.9815436501635902,-1.5381409772287076,0.5281744398680975,0.5962312149807952,0.3656870086245012,0.32305081266621377,-0.031699530863144046,0.3707158504341659,0.4427838504574285,0.9023284876664202,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,1016756.1
21,0,-0.10593338992780135,-1.458889153736294,1.01731623933192,0.0873516780953156,-0.7015074647776002,-0.46790069050175015,-0.5319968908297394,-0.44257042508604394,-0.49818656152397045,-0.5899708046135702,-0.43160766231286934,1.075655069352629,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,719888.76
2,0,0.42487693279608396,-1.380455053926005,1.014907708230303,0.0873516780953156,1.2318576391081695,1.48605633938251,1.4826381574906589,1.3887440614294597,1.3778040697629896,1.4012400720856732,-0.20269998599355707,0.9413269685458171,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,1737947.64
3,0,1.4859553817957196,0.7045847660308386,1.2010488393875212,-0.23038975272564796,-1.1065822048563387,-1.204466187295647,-1.1651063176626868,-1.1651031524765856,-1.235240011808778,-1.220034331720211,-0.6125499674328044,0.05302823740399743,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,345381.29
39,1,-0.42149172274220514,0.10979284246948162,1.203870577352598,-0.402588548288016,1.2986237466347907,0.6748487280981356,0.499345481387705,0.4914659649317004,0.7442916253603182,0.8196284283582312,0.6947752278342176,-1.8145656802649015,3.6469165057620936,0.0,-1.4027489219124232,-1.3855913200793977,0,1442988.44
4,0,0.8570075019594512,0.9834615653563102,-1.0279026945539835,-1.967838281325514,1.5592125705606978,3.0818580151027364,1.9483196621121193,1.6606078906181112,1.2596753740942341,2.16788463242139,2.1738752563583823,-1.129925682604377,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,2049086.4185999997
3,0,1.5060166503767043,0.42570796670536715,1.2056028383448707,-0.23038975272564796,-1.190918472993832,-1.1084833970645636,-1.148658113749198,-1.210592623541074,-1.1150850022936911,-1.1970562085662684,-0.7081212531402995,-0.037968217981262146,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,379716.91
17,0,-0.6399968913404951,1.0292147902456452,-1.0276655297925432,-0.9405098632181368,-0.4105072099590656,-0.4095215784379753,-0.2151279432810601,-0.37932844108971775,-0.3030817680828107,-0.3215926859817473,-0.36045171278604643,-1.0345960626769624,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,930121.14
6,0,1.6697599777133878,0.7089422160202997,1.1563245275620624,-0.5726548510260819,0.9796324685540453,1.0700034613295466,0.8406565871384649,1.4288667259459171,0.8727013255194556,1.0001509077801518,-0.4510763701356925,0.4083477298607253,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,1601584.57
22,0,0.46066189837297494,0.9268147154933234,-0.7974204561382751,0.0127144292447534,0.12791045359273384,0.22887597465123197,-0.12970090731430364,-0.252749485996226,0.049624920973268066,-0.003321618553993984,0.10749101655891437,0.7896662095703845,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,0,912762.76
31,0,0.26004921256313046,0.02918001766446274,1.1624533866264897,-0.29756327669115384,0.40908753410139176,0.4626464454933936,0.3657591989810383,0.4907354621608435,0.4492506248745467,0.4564355414322341,-0.5598438506738854,-0.3412897359321274,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,1346862.72
34,0,-1.2694869676248983,0.29280574202682236,-1.0449797872507547,0.8817052551477245,0.1824267650615302,-0.21371047755477426,-0.2085899841054885,-0.2220698013201216,-0.08849361974000501,-0.027661632029051086,0.08870412046842491,-0.8266041646535118,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,1123446.51
39,0,0.7003127284485188,0.7895550408253186,1.2674672179593274,-0.7336580592608652,0.5358367654567452,0.345728753793598,0.7493725623380295,0.9424213798631409,0.5732056705693199,0.6536746148029178,0.21661607453913997,-1.7669008703011941,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,1555672.51
