Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
39,0,0.6954329604153061,1.15993828992946,1.2334818631392668,-0.5385349658372537,0.7622075954572669,0.4348091164280279,0.9308517068231514,0.8303999138232024,0.3830501870281446,0.8777965263267891,0.6907900542758909,-1.2945859352062754,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,1764847.94
3,0,-0.18997383938868231,-1.0296803297744357,1.0957912263727672,-0.23198912234387434,-1.2257984740327323,-1.1247513900423014,-1.17221728889886,-1.1136460027961415,-0.8799656682002023,-1.112862741154387,0.026652047450311377,0.9933249430516797,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,605990.41
15,0,-0.8129575582954688,0.6697251661151548,-0.8915934568256206,-0.07098591410909103,-0.7061268556282837,-0.599349999662019,-0.5832494082537877,-0.8973582708236559,-0.8521898929012394,-0.647935592427013,-0.6298931166345512,0.7766667159439189,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,699028.66
8,0,0.10443883194846795,-1.391348678899656,1.1078337472046667,-0.8349514684151995,-0.3506905040927065,-0.2319930781184545,-0.2474907863630643,-0.3283978741610788,-0.29291442977326804,-0.3159968469285249,-0.5245283739842672,0.9716591203409036,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,826546.96
13,0,-0.44805934870080627,0.8963125655671004,-1.0796810298480322,-0.4297778317978636,1.787448343982118,1.3218803592050685,1.5774975065479597,1.6793246799337014,1.6267316103650484,1.6279161569162632,-0.01167356497905513,0.3866819071499492,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,1958823.56
44,0,-2.3706879537865033,-1.0187867048007846,-1.1278906774812394,-0.4132510124095246,-1.329937842347305,-1.2202940561449016,-1.324639664517958,-1.2884625150147988,-1.278977733698629,-1.3491880008723678,-0.6200270197105053,0.17435684458434353,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,308437.7497
9,0,0.9643623986901249,-0.007858307245951207,1.2385408063114693,-0.8504120413913873,-1.0256572924990426,-0.9844607180264731,-0.837066067221914,-0.9547871644407101,-1.0208715120998086,-0.9827888130365725,-0.5120008209104395,-0.2199611287517813,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,508567.04
38,0,1.636143797929036,-0.8924206551064309,-1.155330848492681,3.25197102935914,-1.0942791904586313,-1.221292874231415,-1.1861003559337684,-1.2249301610719547,-1.2597246786673455,-1.2223121766702238,-0.5995251838178394,1.0106576012203006,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,354828.65
33,0,-0.06797963855837158,1.2884830646185448,-1.042550884470391,-0.21119731730693225,-1.401761887463541,-1.4391499997651112,-1.4071081871913633,-1.3887841649664392,-1.4173854475349041,-1.4665860643377442,-0.7988771566407278,-0.8569363164485984,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,308437.7497
43,0,1.5136074006505904,0.6370442911942008,0.9065337899415848,1.408430982750261,-0.7696646848373565,-0.7250985068116413,-0.8023230827890598,-0.7900737871106461,-0.6665154711189663,-0.8000119498157989,-0.7169443527925697,0.08336038919908396,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,597354.39
13,0,1.1313589047156167,0.4605675666210511,-1.0747448147960879,-0.5982447649177032,1.4766683229093134,1.362384662433858,3.2123605109633444,1.6285272787694323,1.7556911121628491,2.015797168837437,2.995598172160927,-0.06830036977634867,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,2035244.54
38,0,1.2251588902429227,1.129436140003236,-1.0665420542923203,2.9342295985381766,-1.2598760749324132,-1.2565409061284227,-1.1312510747252575,-1.2509934620420882,-1.226333776371187,-1.254540113681283,-0.606677454889585,-0.2199611287517813,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,366819.84
8,0,-0.5955367825934484,-0.05796898212474712,1.2632947388461073,-1.0002196622985864,-0.1589556957758219,-0.19604449319570758,-0.1997512381341823,-0.1845093493339313,-0.17068566160039164,-0.1893509044991762,-0.7922234054448093,0.5253431724989162,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,947815.05
7,0,-1.8772891859839134,-1.2584464542211113,0.49714887906074723,0.6066136808127963,-0.9914289417111054,-0.776740622736465,-0.7219814426244203,-0.7882159002212875,0.018225128685304248,-0.6450625780049868,1.0566162471773748,0.9933249430516797,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,1045124.88
10,0,1.6464455304435954,-0.5634331809021633,-1.1543170468304371,0.6396673195894734,1.758115425413942,1.5387046884324413,1.2807188822655147,1.1501771350031547,1.3973679713289129,1.513171765092567,0.16463481521898354,0.9846586139673693,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,1769793.37
27,0,-2.0074163335362445,0.09454176750637062,-0.8794034554071205,-0.09177771914603311,1.4564648813084944,1.0226615545765858,1.366566766252948,0.9129576502698677,0.37824679730219485,1.1645545105633397,0.7600591463510478,0.8416641840762471,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,1421111.55
4,0,-0.9902557968355206,-1.0863271796374225,-1.1380136052888628,-0.4649639633988427,1.4478546991998975,2.0269373572529683,1.8145117494733873,2.343175988413782,2.578125245380134,1.9409096180354437,0.6167262806328675,0.9846586139673693,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,2049086.4185999997
20,0,0.8336930546896589,0.45403139163686107,1.0965879071555664,-0.3833961128692998,1.602933667483008,1.4802068295692246,1.4940236433861718,1.8666466487423785,1.6779955171807917,1.604771285311479,-0.5339531791509513,-1.4939115041454154,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,1970170.29
34,0,-0.28865359294919996,1.101112715071743,-1.028139861856483,0.8401216450738394,-0.24274246596478832,-0.1632444681571211,-0.14977900721950685,-0.15654036744379737,-0.277897705353175,-0.17596150797515325,-0.6466916132887213,-1.0995935308092906,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,977628.78
12,0,1.1812409779440107,-0.7203013805227411,-1.1544779797891578,3.2951540090512506,-0.07614025766192267,-0.10884640005985366,0.339389942118938,0.4320219802431393,-0.2828092678361504,-0.04942541075616573,0.40834347351004685,0.9413269685458171,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,1,852882.61
42,0,-0.22359001917303448,2.024892112837368,-1.0337476790903846,-0.2421184632593078,-0.930423161799548,-0.9497872365900736,-0.898897664811637,-0.9091918006108465,-0.9045974033760448,-0.9411220784561422,-0.7028566927307305,-0.9782649236289445,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,561226.38
39,0,-0.5342685839542256,-1.1233655045478366,0.9823447499118817,0.2542192415969293,0.4101247960160204,1.0509487942056195,0.6967918732550994,0.6964167548724992,1.2932178842894042,0.8241360478278549,0.49921003195114616,0.9846586139673693,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,1630564.48
18,0,-0.02351952981132499,1.5194279140599505,-0.8366438785384472,0.28567351075538,0.09491304690116681,-0.2775984854752237,0.16570114716775314,-0.02728964826607481,-0.09677438206749268,-0.0395552966872286,0.048853951492909824,-1.7669008703011941,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,971386.65
9,0,-1.313947076371945,-0.8183440052856019,1.102732790144926,-0.8440145629184818,-1.002247614108671,-0.9051530400162214,-0.9004990666217263,-0.831522665276186,-1.0146633779506118,-0.9957350824366785,-0.554504300255504,0.9023284876664202,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,458086.69
29,0,0.4807231669539596,1.231836214755558,-0.9309388475690835,1.0485728186493373,-0.8890443268814932,-0.7340180372697546,-0.9601463796671619,-0.8581954638641532,-0.8469061730345654,-0.8917766906975854,-0.45066262742209673,-0.24596011600471263,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,558431.44
2,0,1.1888317282178966,-1.5612892284886157,0.9957738027233011,0.053231792906487274,1.6051876571510508,1.5743555569010879,1.4182166932702256,1.4214111046200897,1.6971659765537062,1.5692531425562064,-0.4871390569421569,0.9846586139673693,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,1880902.62
10,0,0.043170633309245095,-0.6636545306597552,-1.1427591569790254,0.9414150542281741,1.886227531360943,1.4530596653967705,1.3964849371287604,1.3188779555834467,1.4755174891571563,1.6350716204770543,0.1079654306343725,0.8503305131605575,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1946875.06
6,0,-0.533726387506091,-0.43924585620253953,1.263679562068355,-0.9954215534439077,0.8098389302620859,0.832054359633281,0.978924186858059,0.9763235911955176,1.0655434289166168,0.8361905647731289,-0.20036347297893228,-1.2815864415798097,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,1395339.71
38,0,1.1356964763006945,1.3233426645342288,-1.0291986352002118,1.1727905256649156,-1.0806172671739116,-1.1959105954262854,-1.2200220755582518,-1.0817515649580949,-1.189145328482988,-1.173581417096301,-0.48704509385174544,-1.186256821652395,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,458479.01
35,0,-0.5998743541785261,1.0967552650822832,-0.7629180692805115,0.3970962608251472,-0.441951954765725,-0.41440161177331336,-0.3536081870280826,-0.4486448625574279,-0.4884699489232814,-0.4294886447356107,-0.6781901433041438,-0.9479327718338579,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,793045.82
42,0,0.020940578935721602,1.5913258388860492,-1.0842108938166406,0.2638154593062867,-0.7692038133058129,-0.8163141174093305,-0.8558872482876747,-0.7690240339990437,-0.8236911759629004,-0.8371881862151204,-0.7119701789875218,0.5080105143302953,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,597644.02
40,0,-1.0526083883710127,-0.9577824049483378,-0.9849478499226443,-1.445910662577656,-0.1192691013826064,-0.025586931206712762,-0.1470546305493189,-0.18853071149865702,-0.26430089851084926,-0.1514340385758096,-0.3759714451239815,0.9413269685458171,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,882180.91
7,0,-2.0854926220676435,-0.7137652055385502,0.6427484001904719,0.1369321362603317,-0.8074856630562092,-0.806372691990416,-0.8360305309632275,-0.8622683672246451,-0.8802537285074477,-0.847238254494969,-0.8098798848630401,-0.8872684682436849,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,580453.32
21,0,0.5240988828047366,0.2492312421322174,1.0843659722349073,0.015380045275131028,-0.49517585371630407,0.954305286872127,-0.666005011862318,-0.43654362256753726,-0.49122596962223813,-0.18823844157357142,2.558288283853922,0.5990069697155549,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,753711.32
8,0,0.6254896186059284,-0.007858307245951207,1.2337996252446628,-0.8392164540638031,-0.46157139324688246,-0.47664698512979825,-0.25163620393296265,-0.3857215466744307,-0.42801943009054455,-0.4169577323972868,-0.40935039400376866,-0.2199611287517813,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,809049.37
7,0,-0.7224107514569714,0.3908483667896832,0.5920562766070103,0.33205522968394335,-0.78687943687433,-1.1934051972309654,-0.8223187324977865,-1.031336197883431,-0.6995103876432437,-0.9802939398592424,-0.03748436569396396,-0.2199611287517813,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,488880.26
10,0,1.5727068134972744,-0.6571183556755642,-1.155330848492681,0.8129323615639917,1.3177733730449364,1.56699518430754,1.8878464850197196,2.4088036439721607,1.1854716359822903,1.5901129099310225,0.2821298958727437,1.0106576012203006,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,1827521.71
4,0,-0.9463378845366086,-1.0275016047797056,-1.1331810019621151,-0.4649639633988427,1.3502414820959625,1.9063748289928946,1.6984579945467446,2.08158414632331,4.640250103321694,2.4144964107654325,5.38043923805035,0.9933249430516797,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,2049086.4185999997
8,0,-0.03761663746282746,-0.012215757235411217,1.254865796042612,-1.0002196622985864,-0.33675551371738577,-0.40645971610530035,-0.3989304638991622,-0.3151622859816536,-0.2836150170988012,-0.36031522677318084,-0.5528563169418974,-0.3109575841370409,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,905984.49
8,0,-0.2062397328327236,0.02918001766446274,1.2590802661738292,-1.0002196622985864,-0.28908214952504796,-0.3184909013804007,-0.47041602250087405,-0.2830986777784911,-0.37300512221060167,-0.3571349760205002,-0.4966910071412597,-0.3412897359321274,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,876712.31
44,0,-1.0851401752590957,0.28409084204790136,-1.0609322423262482,-1.0242102065719811,-1.3358211245101008,-1.263508600222296,-1.35587024581578,-1.3578121837353332,-1.361434873001445,-1.359794055894491,-0.6954029798907952,-0.432286191317387,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,310531.04
42,0,1.6881946569499682,-0.844488705222365,-1.154367702863344,0.6396673195894734,-0.8825148827196851,-0.7596313679695957,-0.8648384279532108,-0.8082549615924569,-0.782659786665293,-0.8718791735864664,-0.6232485792503625,0.936993804003662,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,1,558837.27
16,0,-1.8713250250544315,-0.5612544559074334,0.5180287139222498,-0.7384561681155445,-0.07662256878415105,-0.9497624077138266,-0.8792255538485779,-0.8481990171297588,-0.9780010446228309,-0.754780739531413,1.1040291647253575,0.720335576895901,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,475201.64
37,0,1.3037773752224555,0.2644823170953294,1.0785824762705798,0.09481540298037144,-0.9189628596368392,-0.8924722268070209,-0.9293489405085639,-0.9229070436014875,-0.894072709898739,-0.964231358090333,-0.6923672018584467,0.014029756524600472,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,489059.93
24,0,1.009906900333441,1.3364150145026097,-0.9072742014277418,0.19131070328002697,0.6846138041774583,0.5742219469774599,0.4163645327774764,0.3750266972620711,0.413482412511474,0.5744933211241593,-0.380982990001449,0.08336038919908396,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,1357672.24
21,0,0.5452445442819904,-1.380455053926005,1.014907708230303,0.0873516780953156,-0.466536349226031,-0.5523947721292978,-0.4367259806758444,-0.5655160086829383,-0.6751894636745566,-0.5306824538304579,-0.5410113255709988,0.9413269685458171,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,710668.45
1,0,0.8120051967642701,1.177368089887302,1.1278662604968233,-0.169080584026972,1.0144791151843164,0.7283915183905991,0.7894619493631769,0.9263448749096762,0.8403518951251554,0.909077852316853,-0.2379996700496843,0.3866819071499492,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,1604775.58
23,0,-2.367434775097695,-0.16908395685598898,-0.9677945228820933,-1.5381409772287076,2.9853730629488187,0.09033449077305519,1.1569437133156981,0.6805933603179958,0.39487440201661356,1.166415424921448,5.087598900585774,0.720335576895901,-0.27420424855354086,0.0,-1.2611871041047473,-1.3855913200793977,1,1206917.2
16,0,0.1760087631022499,-1.384812503915466,0.47474019252616806,-0.6030428737723819,-0.8480329038754748,-1.1283663894783085,-1.0568188547142618,-0.9552847596887237,-1.0523433901195525,-1.0148194504116483,-0.27644306735862817,1.0929877275212498,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,543757.97
14,0,-1.634927373667696,-0.4762841811129535,0.2779751559412753,0.3864337967036386,1.6031528257762233,1.0838039276694613,1.8288966818857335,1.7172763041433143,2.728987469516592,1.9515552628924837,2.8506911149138827,1.0236570948467663,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,2049086.4185999997
30,0,1.1877473353216268,-1.7029063531460815,1.0065215060575312,0.053231792906487274,-1.1027382685982008,-1.0887224253933152,-1.0863176104091137,-1.1252051587898209,-1.2005606278403105,-1.1156131757501764,-0.7496576100131503,0.8936621585821097,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,0,461548.98
34,0,-0.3049194863932416,-1.2061570543475855,-1.1461975136678182,0.8497178627831977,-0.18211626063975142,-0.19770533796185188,-0.23872060442555837,-0.08607499798281373,0.003746477179076004,-0.22302845156147025,-0.7398629738805231,1.153652031111423,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,910240.68
45,0,-0.015386583089303966,1.5412151640072524,0.3682892875286074,0.2782097858703242,-0.47099789086899935,-0.657257345380112,-0.4997940658720276,-0.5559213216809733,-0.5744541489343484,-0.5371810280298621,-0.451886870955984,0.3866819071499492,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,793889.1
28,0,0.6005485819917311,2.417062611888811,-1.0283685572646413,1.1727905256649156,0.30230449252624325,0.49350988897267584,0.9035389869211289,0.6251260722928913,0.5292016854300566,0.511239720174236,0.4295487792820177,-2.1135540336736116,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,1205536.71
20,0,-0.015386583089303966,-0.8728121301538578,0.8207275878921588,-0.07631714616984533,1.2991139537582121,1.6411551443195092,1.6309294439370143,1.5986132530501858,1.4749761484509907,1.5683135438075306,-0.155121541073924,1.0323234239310768,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,1893736.9
39,0,0.4579509161323015,0.9921764653352312,1.238082096684966,-0.5385349658372537,0.48206540452207264,1.9490484999806694,0.9221721121965567,0.9278045371280431,0.32801076130684154,1.0537456822480364,2.036083481730397,-1.129925682604377,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,1456997.2
28,0,-0.05930449538821595,-0.6636545306597552,-1.1427591569790254,3.185863751805785,0.7848023569531644,0.36645277793561115,0.38815993206529503,0.2904538520685921,0.41865940804797985,0.5037713436813892,0.02039647649568496,0.8503305131605575,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1279819.43
8,0,1.1140086183753055,0.46274629161578207,1.3728505524631263,-1.3851346170850558,-0.22300359603957,0.08533905536928785,0.12378310287786426,-0.3146401927578744,-0.35462944291645276,-0.07292822387011878,0.04201614903118317,-1.6152401113257615,-0.27420424855354086,0.0,0.5083356184911993,0.48364980040507277,1,896613.19
41,0,-1.0553193706116861,0.8200571907515415,0.5373530668009252,-0.5678567421714028,0.7298027960480971,0.2834722844247064,0.2046493038934619,0.6207178506796974,0.6232408344887596,0.40471267773645375,0.17352610653979528,0.2870191226803792,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,1244956.91
42,0,0.6704919238011097,1.0008913653141522,-1.0864197560395152,0.2638154593062867,-0.7062126316950604,-0.7620415386644989,-0.823160711569207,-0.8060562771051671,-0.8299366512630365,-0.7881563426303547,-0.6603072209949383,0.027029250151066126,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,620087.35
39,1,1.2495577304089842,0.8091635657778905,1.2588340628616472,-0.7336580592608652,0.5447423040404783,0.3122891949490157,0.6400047028652532,1.0786161969766113,0.5679306765912764,0.6438158081946288,0.4017111461099238,-1.446246694181708,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,1609811.75
27,0,-0.759822306378267,0.9529594154300863,-0.8598566428817496,-0.09177771914603311,1.1708650664093707,2.3043034591440863,1.0291512155908096,1.2131563932334084,1.3518815036371299,1.4278365552018397,1.9175352407106534,0.6293391215106414,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1624539.21
26,0,0.26763996283701647,0.7394443659465226,-0.8488363778190161,-0.3167557121098695,0.011408479086693228,-0.19263576986913336,-0.06313251851846509,-0.01562468788355582,0.05132735244324098,-0.04366797381872427,-0.3565544992074474,-0.9132674554966161,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,1090915.09
33,0,0.5826560992032856,0.9006700155565603,-1.0890591805662684,0.36670823807884684,0.24071980825812675,0.09619573369036923,0.07209480759709005,0.02893020131325961,0.030726394911001147,0.06324448286635642,-0.12103160839262563,0.9456601330879724,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,308437.7497
39,1,0.3088468928952551,-0.26712658161884983,1.1587960617075668,-0.15095439502040706,0.4114496423328619,0.9698412615768218,0.4177290207318673,0.3392566831930022,2.554339267842948,1.0553295683944721,3.1035825054527635,-0.4626183431124735,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,2049086.4185999997
39,0,0.051845776479400335,-1.458889153736294,0.9946179430966896,0.2542192415969293,0.9319375231387145,0.8331395036345003,0.38574559714444057,0.32100800671303303,0.8906626487498712,0.6681415821369192,0.3690109677183391,1.075655069352629,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,1293707.19
19,0,-1.1041170509438107,-0.6396885557177222,-0.980851005463022,0.03617185031207311,0.5396174982972582,0.5538430672213658,0.7424253770639192,0.8617895979138233,0.7996048920764226,0.67671505706846,-0.308252285029339,1.0496560820996976,-0.27420424855354086,0.0,1.3577065253372538,1.418270360647308,0,1490235.86
36,0,1.3189588757702277,0.6566528161467737,1.0839126572789768,0.09481540298037144,-1.3392750585030122,-1.2517111676372001,-1.3125416504280498,-1.3756779953862595,-1.0639702657805414,-1.3263841736247968,-0.6431712955896032,0.05302823740399743,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,354361.08
43,0,0.4769277918170162,-1.380455053926005,0.8181875696361514,1.1786548809317459,-0.7978431407557003,-0.7693584651488617,-0.7251006108597152,-0.8030899893772289,-0.7902889512080138,-0.7605286621006715,-0.5858315652120548,0.9413269685458171,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,680943.03
28,0,0.2323971937082605,-0.5438246559495914,-1.1438910772785233,3.25197102935914,0.5131782694220662,0.19475971832273561,0.26389924272442633,0.3195306515121685,0.33689811420405696,0.3517848650524261,-0.2428761158240112,1.1839841829065094,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,1,1268240.66
7,0,-0.610176086693086,1.0422871402140272,0.6600891431180081,0.04843368405180811,-0.7311692004537729,-0.8417096335625947,-0.5869321601105678,-0.9890650290767964,-0.7188207791815984,-0.8234834112569019,-0.04142121812743255,-1.2209221379896367,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,468428.3
8,0,-0.8476581309760906,-1.0667186546848495,1.0970440071133565,-0.8349514684151995,-0.3740908524547625,-0.2679277178134875,-0.22313309494668926,0.08351566826265307,0.12146735236869974,-0.14479346243127092,0.4928018721352984,1.0236570948467663,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,1220579.55
2,0,1.5119808113061861,0.2949844670215533,1.2709625325100518,-0.7645792052132409,1.5599785357885805,1.8675847977415039,2.1976600590510675,1.2355352057185507,1.4687492907350976,1.8284298333821827,0.6445809661726193,-1.8405646675178329,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,1866719.96
13,0,-1.3800950430443801,-1.1255442295425664,-1.1358261616614929,-0.10883766174044728,1.3141164976581219,1.8542173767342778,1.836591827180787,2.060046590083877,3.0221766562648917,2.0820170661855197,2.4406160338489498,1.0236570948467663,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,2049086.4185999997
31,0,1.4848709888994505,-0.15819033188233797,1.268063703863945,-0.5907810400326469,0.5012501203366249,0.5288784019740949,0.4084346494203667,0.46036078258561025,0.3630927549505018,0.5094723622451908,-0.616071744815085,-1.4029150487601558,-0.27420424855354086,0.0,0.012869256164334273,-0.45097075983716245,1,1349202.25
15,0,0.28011048114411513,-0.9076717300695418,-0.9936830870273462,0.09908038862897546,-0.7930690874242405,-0.8785786212114484,-0.7043813417158318,-0.11516846524107019,-0.8234599575779457,-0.7952565085002964,-0.49506921641164714,1.058322411184008,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,652329.53
16,0,-0.854706684801842,-1.2693400791947633,0.45842278785939633,-0.6169040771303438,-0.9817004663034344,-0.896872123120651,-0.8250853160267587,-0.8258562092453625,-1.2025430649511013,-1.0089721026948753,-0.14462065248781783,1.153652031111423,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,370230.94
18,0,0.7545323732619902,1.1860829898662228,-0.9026953737722466,0.4749322489121622,0.23321193270179272,0.2783682779904506,0.09275791296199647,0.39297294923601905,0.0011135904267593482,0.1353902489140174,-0.14874757636205463,0.4083477298607253,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,1002806.39
44,1,-1.579623335957955,-0.5220374060022884,-1.0547269989954953,-1.0242102065719811,-1.3247093794583722,-1.3679588336181179,-1.3712635966684903,-1.30612688118968,-1.3475668217344159,-1.4092231655188443,-0.7544365968570792,-0.6142791020879061,3.6469165057620936,0.0,1.853172887664119,1.418270360647308,1,308437.7497
15,0,0.7030237106891922,1.4409938142496606,-0.9026953737722466,-0.10297330647361735,-0.7837311808110297,-0.7006027409977557,-0.7660672495784189,-0.6288706020613722,-0.8328967941664651,-0.7830877871173153,-0.7034145013883742,0.4083477298607253,-0.27420424855354086,0.0,0.3667738006835236,0.48364980040507277,0,607961.21
32,0,-1.3432256845712196,-0.7137652055385502,0.6427484001904719,0.1369321362603317,0.2332745695901838,0.18423799092163012,0.24729866249846186,0.14626309716380229,0.18358887887409586,0.22149019444433066,-0.7378408703712569,-0.8872684682436849,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,1156826.31
11,0,-0.8308500410839144,-0.8183440052856019,1.0969420750288805,-0.23891972402285502,0.595437623685098,0.4817633352323485,0.4064513869813695,0.7490247791547011,0.38036950218952664,0.45032972309596137,-0.24103941711176494,0.9023284876664202,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,1194449.78
27,0,-1.655530838696815,0.07057579256433767,-0.8815274945031091,-0.09177771914603311,1.5736554366899138,1.2085329466488524,1.1977134869332247,1.0446398023799581,0.8703519241651634,1.243088273725569,0.492148571110494,0.8719963358713336,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,1517029.9
35,0,-0.37106745306567673,-0.820522730280332,-0.9038042491977822,0.5607650850903082,-0.6379466557264889,0.0753484146226167,-0.39345515880059884,-0.39385361968172783,-0.4606068617467911,-0.2214800338818099,0.7580113359891802,1.0626555757261633,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,1104277.57
31,0,1.6475299233398646,0.471461191594703,1.103710689169149,-0.07844963899414686,0.6780523334099127,0.6378942639900709,0.5840187198383802,0.49265051099365464,0.42020477352261154,0.6590483345270018,-0.7004573453139531,0.11369254099417049,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,1415473.91
2,0,1.3634189845172746,-1.5721828534622668,1.004513082654607,0.10707723672010644,1.6870714202362356,1.5122911529590728,1.8267765744092033,2.7576727416327227,1.315076464936389,1.7352416240905884,-0.29380094818010305,1.058322411184008,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,2001636.96
8,0,0.8391150191710057,-1.7029063531460815,1.1006902174354436,-0.8978600067321014,-0.267213554578372,-0.21021965789398075,-0.21329376693000682,-0.11026125203059454,-0.27910534007758975,-0.24679981686582456,-0.7366838099420718,0.8936621585821097,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,0,899036.47
19,0,-1.3253332017827741,0.9529594154300863,-0.8770503397439603,-0.02993542724128201,0.7731317839245926,0.9944654898373768,0.8859383907099224,1.0498907826399728,0.45851471006468125,0.8217568977277685,0.029300835003158096,-0.8872684682436849,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,1345311.65
