Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
43,0,-0.15798424894873397,-0.11025838199827304,0.9728883904461757,1.145601242155067,11,-0.7637692912947213,-0.7179339422944401,-0.8406230468261512,-0.8012032836535257,-0.8079613807042484,-0.7824119778646724,-0.45207604902644416,-0.44931736822315704,-0.27420424855354086,628115.61
12,0,-0.07665478172852683,-0.5852204308494663,-1.142879654048524,3.251971029359139,4,-0.0626767211330383,-0.11665866605485546,-0.13374045563289463,-0.10970256945328921,0.05098615272104735,-0.08181405215048225,-0.4397607372375573,1.2333777240750066,-0.27420424855354086,1041238.87
39,0,1.1020802965163419,-1.5656466784780758,0.9795859209714696,0.1923769496921763,7,0.4736710111425655,0.5173351572793,0.5002788329157737,0.5393234668111243,0.41044053655537893,0.5002906315981078,-0.5960901367060861,0.8879824156559099,-0.27420424855354086,1308222.24
3,0,0.47150582733566937,1.0597169401718691,1.3540478690568198,-0.6217021859850234,3,-1.1216566071466454,-1.1252550148309415,-1.0659259832617591,-1.0220653123921029,-1.112034386173151,-1.1354499657576549,-0.5700603808414235,-1.0382606505275143,-0.27420424855354086,407488.84
15,0,-0.8346454162208573,-0.8749908551485889,-1.0082018302606168,0.0990803886289745,4,-0.8060353399409755,-0.8032368301179167,-0.784618599046828,-0.7822792642016043,-0.8540892486479056,-0.7598076154448772,-0.16392164900310363,0.7994195160612697,-0.27420424855354086,718470.71
8,0,1.1595531200186218,0.7416230909412527,1.1971877138261475,-0.9074562244414607,6,-0.3352219352259842,-0.37430511565784463,-0.26876692232007793,-0.18776693758622565,-0.3413515695673566,-0.30254357024974615,-0.348577664740581,0.2946109883718206,-0.27420424855354086,929222.16
13,0,-0.9913401897317898,0.16643969233246853,-1.0916986050930215,-0.282102703714967,3,1.4261656136952783,1.4246557366930046,1.498913400368454,1.3872079620229048,1.6882851881634187,1.4569954607450486,-0.39943339465478706,0.6045811369530613,-0.27420424855354086,1807545.43
44,0,0.7941127139758246,-1.0993995296058034,-1.1559054558699184,-0.10403955288576906,8,-1.3504265472773513,-1.338974124215826,-1.3283854068489387,-1.3664846702017652,-1.3351425685891645,-1.3674086414436943,-0.6829986254335563,1.0473956349262623,-0.27420424855354086,293155.08
9,0,0.3224018040986229,0.5629676413733729,1.4074382630366136,-1.6234406902007794,10,-0.9401985153400254,-0.9093528848492933,-0.9274668071680188,-0.8521656632444062,-0.8328892959458734,-0.9083055910442882,-0.343504550974469,-1.8751800516968642,-0.27420424855354086,606755.3
38,0,-0.3867911500615834,-0.29545000655034376,-1.1215708145529781,3.210387419285255,1,-1.2239715383161847,-1.1702674315279988,-1.3158171512630494,-1.200076357230301,-1.261340075848695,-1.267059336457301,-0.412619053987258,0.8835542706761779,-0.27420424855354086,341098.08
33,0,0.013349828661835572,1.140329764976888,-1.040121981690028,-0.2111973173069332,3,-1.4251922938699506,-1.3827402207062858,-1.3535984669964387,-1.3999652889219327,-1.4336843569994961,-1.4245588724246132,-0.5611390473512442,-0.9142725910950181,-0.27420424855354086,248051.53
43,0,-0.9208546514742771,-0.2126584567505939,1.0121849775895382,0.8817052551477236,1,-0.6663266253699339,-0.959533189566825,-0.6570366131263831,-0.6767210724853086,-0.7603982332215009,-0.7562995402272001,0.03473096921913266,-0.6972934870881496,-0.27420424855354086,663529.64
13,0,0.09359490298577351,0.9638530404037383,-1.0303902018032174,-1.0844531288585073,5,1.9211173605033418,1.8287944492138015,1.6776523927366562,1.6316188274972,1.603825274312445,1.8391963166210232,-0.19705258863981556,-1.286236769392507,-0.27420424855354086,2043349.41
38,0,1.1356964763006945,1.3233426645342288,-1.0291986352002118,1.1727905256649145,10,-1.1490012449622424,-1.1291043681103736,-1.09107845171944,-0.9857678464954384,-1.1014670952805792,-1.1267805650199094,-0.48517781032668844,-1.8751800516968642,-0.27420424855354086,458479.01
8,0,1.168228263188777,-1.5046423786256289,1.0991643870828145,-0.9111880868839886,6,-0.15760329717905663,-0.31768100891383155,-0.40574872264248846,-0.30824904960253585,-0.23212401320935186,-0.28423453087467765,-0.172144967759861,0.9544045903518901,-0.27420424855354086,914835.86
7,0,-0.8498269167686294,0.8527380656724954,0.6564811477986241,0.13693213626033077,3,-0.7637306985686872,-0.6696132857363428,-0.828858652785867,-0.8782611624454657,-0.7866542790784276,-0.7873087259582301,-0.34486592665746596,-1.0382606505275143,-0.27420424855354086,583322.2
10,0,0.5625948306223018,-0.7616971554226161,-1.145690394305528,0.535175171198686,11,1.2293316945495785,1.226068386517153,1.160819855966012,1.2815438612957157,1.0563351858016028,1.280617611110911,-0.22334333622794297,1.0296830550073341,-0.27420424855354086,1832211.96
27,0,0.9746641312046843,0.8135210157673515,-0.7456648582499174,0.12786904175704852,7,1.2551563563448749,1.7959806426524703,1.4062030553177631,1.3977331386826153,1.2818508700467275,1.4498462545938602,0.6649312475183768,-1.5342128882574995,-0.27420424855354086,1730913.66
4,0,-0.9463378845366086,-1.0275016047797056,-1.1331810019621151,-0.46496396339884366,12,2.998236252821948,2.2212675054828583,1.8661246749383837,3.0807890859388705,1.8549886431160458,2.934175949882976,5.114398608621808,1.0075423301086741,-0.27420424855354086,3526713.39
20,0,-0.6161402476225678,0.3734185668318412,1.006420564986491,-0.4889545076722385,11,2.165665420391272,2.1887032461571,1.8004757461672556,1.8688356447691348,1.699996973770403,2.0823877880653634,0.2104655450905344,-0.44931736822315704,-0.27420424855354086,2169933.82
34,0,-0.6844570000875416,-0.0797562320720491,-1.0614821226477433,1.145601242155067,11,-0.15788940406127455,-0.1660806296625148,-0.24041641562823485,-0.16546005556592272,-0.311603154491475,-0.1680611164911729,-0.4232915654882665,-0.3873233385069089,-0.27420424855354086,992621.93
12,0,1.6236732796219373,0.9682104903931983,-1.077250627842215,2.9342295985381757,8,-0.27746982467119824,-0.2217660182573109,-0.19758085072269957,-0.18376963296065812,-0.15229271019139828,-0.20366195071759627,-0.3510491283677516,0.015637854648703958,-0.27420424855354086,988712.52
42,0,-0.38353797137277496,0.6893336910677267,-1.0485415683102697,-0.24211846325930875,1,-0.8283719383779169,-0.6782109393515573,-0.7276557234170966,-1.0491974747438753,-0.8350153440787514,-0.8002018583082364,-0.20852408685464188,-0.7592875168043978,-0.27420424855354086,538978.67
39,0,-0.09780044320578071,-1.0296803297744357,0.9809042432749764,0.2542192415969284,12,1.407973863407659,1.0319571693005751,0.6797319757466395,1.948626977119276,0.5699263813285884,1.4537168980395168,3.54435139002348,1.0075423301086741,-0.27420424855354086,2495489.25
18,0,-1.3632869531522038,0.1882269422797705,-0.8905114022893412,0.25155362556655075,12,0.5689916793166157,0.2487182048168042,1.0198592426244808,0.01657809628317258,0.056134814911535755,0.6833100448033377,1.0220296951879697,-0.5733054276556533,-0.27420424855354086,1516924.23
9,0,0.6092237251618872,0.8374869907093835,1.2028133261038634,-0.8632069983371988,4,-0.8600289723870225,-0.9319991150561532,-0.9733554148362539,-0.9416368103496733,-0.9373266256192917,-0.9407974719496477,-0.48444232263636866,0.511590092378689,-0.27420424855354086,528420.28
29,0,-1.1518303383796653,-0.6396885557177222,-0.9864834150764805,1.346055567639433,12,-0.1274171968504683,-0.9546326900198446,-0.9256563982402368,-0.9314193499510717,-0.9209351377165337,-0.6955032821665132,1.2775346575995987,0.967689025291086,-0.27420424855354086,642678.53
2,0,-0.15256228446738676,-1.458889153736294,1.01731623933192,0.08735167809531465,11,1.338160968064151,1.2220215052464456,1.3209327152097157,1.4190222117615592,1.3771766002101373,1.3966928491642996,0.06021150483518298,1.0296830550073341,-0.27420424855354086,1939061.41
10,0,1.1714814418775854,1.129436140003236,-1.0665420542923203,0.1374652594664059,9,1.1312150816715811,1.0679402204437813,1.1019611238576004,1.257480743279146,1.2021448480316996,1.1075271345305144,-0.4966956573215501,-0.2323382642162886,-0.27420424855354086,1627707.31
6,0,1.2598594629235444,-1.6353658783094436,1.0463947385083232,-0.5470649371344617,7,0.9084262524941212,1.1377187356261047,1.2597603358644422,1.0489428056272883,1.1117480743981245,1.089591944430207,0.1309496603651784,0.918979430514034,-0.27420424855354086,1585240.92
38,0,1.6106605648667045,-0.5634331809021633,-1.1543170468304371,3.2951540090512497,7,-1.2150403242893728,-1.2840721925211906,-1.2595897614472003,-1.2253298019725072,-1.1875680860015885,-1.278245261344135,-0.5784389857820526,0.9809734602302821,-0.27420424855354086,343850.34
35,0,0.6829624421082082,1.138151039982157,-0.8313778313456774,0.27341167701564406,6,-0.16248905836563426,-0.3483597255056729,-0.479156925911346,-0.39169907134552023,-0.37640266347084034,-0.339120162984281,-0.05091333202202497,0.26361397351369653,-0.27420424855354086,855130.21
42,0,0.7252537650627161,1.8375217632905658,-1.0796810298480322,0.26381545930628575,5,-0.7702128950680339,-0.9761632056695351,-0.9077053538408488,-0.7958652784862542,-0.7565292080545483,-0.8785896169123997,-0.21386424893467249,0.3876020329461928,-0.27420424855354086,603024.75
40,0,-2.52900931664184,0.39956326676860415,-0.8823062354016683,-1.9928950720110605,1,-0.47218606760133885,-0.16451663630292424,-0.24560985762242424,0.9797938785481138,0.2659766245145601,-0.3313104295973308,0.024823709299423367,-0.7282905019462736,-0.27420424855354086,811365.42
7,0,-1.4570869386795096,-1.325986929057749,0.46022936723613994,0.5138502429556678,4,-0.8608804919291342,-0.943026947052196,-0.8372022080834973,-1.0031411691320526,-0.983918558149749,-0.9289899401172129,-0.3438030343126261,1.2333777240750066,-0.27420424855354086,484263.25
21,0,0.4536133445472239,1.15993828992946,1.2596037143882624,-0.5907810400326479,4,-0.505219138629149,-0.5712156195643949,-0.5624436798502567,-0.4957290816391056,-0.5179544328250866,-0.5437943984666394,-0.5221047720523442,-1.1002546802437625,-0.27420424855354086,769319.04
8,0,0.04045965106857129,0.5629676413733729,1.4024660589506057,-1.5328097451679543,10,-0.28778245992447693,-0.33581448560461263,-0.290339386069177,-0.20421037273992276,-0.12729590718712636,-0.2647358229860931,-0.24810293435238062,-1.8751800516968642,-0.27420424855354086,976436.02
7,0,-0.6633113386102878,0.9159210905196724,0.6922797624424071,-0.23572098478640321,10,-0.9239313005256983,-0.9145116752543989,-0.8961663785776967,-0.7954540055687026,-0.8159447973020302,-0.943131499260905,-0.5926379770989696,-1.8751800516968642,-0.27420424855354086,505830.56
10,0,-0.21220389376220541,-0.049254082145826134,-1.1215708145529781,0.39709626082514626,1,1.1753037023566264,1.1801835545252977,1.166919519656841,4.778000865549906,3.1165244261877656,1.1866600123834923,-0.573684179281244,0.8835542706761779,-0.27420424855354086,1677556.18
4,0,0.6488040658757207,1.0052488153036123,-1.031957461599564,-1.8084344427089576,3,1.8497269985527016,2.066329416468578,2.042894322395932,2.0493797331784878,2.0827048831408725,1.9959381219165842,-0.09620978056631768,-1.0382606505275143,-0.27420424855354086,2089381.77
8,0,-1.2201470908446397,-0.5372884809654004,1.3034619897368078,-1.0002196622985873,12,0.12566718793180282,0.007782446279269683,-0.10806528876137446,0.3317081296494509,-0.26709589855660587,0.19520152259029933,1.231867871329498,-0.6043024425137774,-0.27420424855354086,1462254.05
8,0,1.2511843197533883,0.2949844670215533,1.370756942561723,-1.3851346170850567,8,-0.26590500688896035,-0.3704507887793489,-0.281025620712257,-0.27791575732882906,-0.19786650703846503,-0.28629436494538024,-0.37592035367783244,-1.6272039328318717,-0.27420424855354086,930745.69
44,0,0.3728260737751517,0.6152570412468988,-1.071000768578391,-0.7672448212436194,9,-1.330818909749102,-1.306202478198869,-1.2799645972763884,-1.3383824711595393,-1.3391728031380734,-1.3367395432986815,-0.6192362649444421,-0.17034423450004044,-0.27420424855354086,303974.28
42,0,1.628010851207015,0.9769253903721192,-1.080257850488608,0.26381545930628575,6,-0.8865077091581954,-0.7625430195770553,-0.8891092600416973,-0.9627387032244954,-0.9253508821819079,-0.8947452524272121,-0.28969256506642843,0.20161994379744838,-0.27420424855354086,501780.66
16,0,-0.636201516203552,1.079325465124441,0.6611516823127909,-0.9756959948191173,4,-0.9955737638358468,-0.9805992312427666,-0.9320251421068764,-0.9757272902262544,-1.0320418384280576,-0.9889374770173034,-0.5879206514361262,-1.0692576653856385,-0.27420424855354086,502662.07
37,0,0.30776249999898586,-1.5808977534411877,0.9893883245413789,0.2542192415969284,10,-0.9162585033736754,-0.9792512442994413,-0.9666982899080834,-0.950356510751539,-0.9503265310938532,-0.9673227651287326,-0.5690888770543117,1.016398620068138,-0.27420424855354086,524483.65
24,0,-1.310151701235002,0.6697251661151548,-0.8849341845010522,0.35178078830873416,1,0.3619665175492277,0.5601001089874582,1.982556356960736,1.021196608016468,0.8508428307722933,0.7927626341574942,3.5607937335045006,-0.6972934870881496,-0.27420424855354086,1155594.2
21,0,-0.4583610812153657,-0.1974073817874829,1.2209145219204867,-0.5022825878241243,1,-0.7368380685369876,-0.720984493085142,-0.4304645594223798,0.5959293746578149,-0.036376113200668365,-0.6609628346619659,0.030722304038984745,-0.7282905019462736,-0.27420424855354086,651178.2
1,0,0.504579810671887,0.2492312421322174,1.093203311675112,-0.13709319166244663,3,0.9379991198965048,0.8950100040701101,1.041251948078615,0.7237137078074521,1.1287041132443816,0.9592325119039601,-0.3382947478030602,0.6045811369530613,-0.27420424855354086,1541102.38
23,0,-1.2597274315584737,1.3037341395816557,-0.8584030574085577,-2.0653998280373207,4,0.3803561906057453,0.4259030962441186,0.3727104867596649,0.43351562484620493,0.48543842107450536,0.5545599511161959,0.8259757838806716,-1.0692576653856385,-0.27420424855354086,1604605.69
16,0,-1.226653448222256,0.3777760168213022,0.5276120781123462,-0.8850650497862917,4,-1.040452729544545,-1.0305550691157328,-0.973558702166973,-1.0437285690105351,-0.995565644398332,-1.052481627025699,-0.5071206044931839,0.5425871072368131,-0.27420424855354086,439276.5
14,0,0.8857439137105911,0.9878190153457702,0.3779272336894509,0.3336545993021688,8,1.8044361586613873,1.4575565900877667,1.4761100496113102,1.6022994884259791,1.7941801885496766,1.6110765182561286,0.0995368475000143,-0.015359160209420108,-0.27420424855354086,1928773.82
30,0,0.3397520904389342,-1.2606251792158423,0.9776014521420195,0.1070772367201055,4,-1.035673749241519,-1.0203344469377982,-1.0488737834102067,-1.0430569806583936,-1.0704474553348353,-1.060281038684727,-0.6611366065896316,1.1403866795006343,-0.27420424855354086,456140.34
34,0,-1.1941216613341732,-0.010037032240681212,-1.04764645956486,0.8817052551477236,2,-0.3095212696101112,-0.24182479107523577,-0.2369377803744455,-0.16585730279114985,-0.14607368980889374,-0.24937521845134425,-0.47441100204928466,-0.7902845316625218,-0.27420424855354086,939367.14
45,0,-1.0249563695161423,0.5803974413312148,0.3409079623867447,0.2931372356404349,3,-0.555504468823664,-0.5903029652969135,-0.505619484003443,-0.5551950810730539,-0.4345945671202713,-0.569423253422025,-0.5321081171574559,0.6045811369530613,-0.27420424855354086,719737.25
28,0,-0.6622269457140182,0.3734185668318412,-1.1040497961173112,3.210387419285255,2,0.8282086767402903,0.6190898612219602,0.9149981673810171,0.14192057939207656,0.05567087403287813,0.7245835486526963,0.32893238596078317,0.7285691963855575,-0.27420424855354086,1311796.91
20,0,-1.0314627268937588,0.12286519243786359,1.0237522439526834,-0.4889545076722385,12,2.216675440154916,3.289845069572233,1.9853685013175177,2.1619672198512414,2.1842240791191148,2.5944603804796325,2.2696894448858838,-0.5423084127975293,-0.27420424855354086,2546123.78
39,0,1.0397277049808502,-0.027466832198523184,1.2428389281408712,-0.5385349658372546,6,0.9569178090768904,1.0193510603348201,1.048705805077647,0.9699793605486718,0.8391135316268828,0.9937861545679201,-0.28722812386059204,-1.4102248288250032,-0.27420424855354086,1532316.79
28,0,1.2251588902429227,1.129436140003236,-1.0665420542923203,2.9342295985381757,9,0.10962433872252303,0.19768038790202436,0.46421312001797915,0.7450639067283543,0.2090873499305339,0.2314901929643692,0.1283113255983588,-0.2323382642162886,-0.27420424855354086,1120731.76
8,0,1.3986617536460306,0.7045847660308386,1.2022436153494207,-0.839216454063804,7,-0.38487883627633346,-0.3497460144716791,-0.32855949178288346,-0.28995107479817206,-0.3239149599336037,-0.3795152294138311,-0.5071863689360988,0.046634869506828026,-0.27420424855354086,807082.19
41,0,0.46337288061364834,-1.456710428741564,0.4706198026037462,-0.3540743365351516,8,0.2903330692448395,0.25609233536276543,0.23370177499852104,0.22720651650575607,0.3978311246681565,0.3320081751669043,-0.053902870923662236,1.1403866795006343,-0.27420424855354086,1338132.72
42,0,1.3601658058284662,-0.9142079050537328,-1.1533455157028007,0.6396673195894724,9,-0.9038719031704877,-0.811413409278612,-0.9252895575745164,-1.0287138973519883,-0.9670835058666223,-0.9252370937874111,-0.35724027781787987,1.0783926497843863,-0.27420424855354086,492262.96
39,1,1.0451496694621971,-1.7290510530828445,0.9830274361979544,0.1923769496921763,9,0.5277181491532517,0.6548688886057195,0.750328883826923,0.5727834272606296,0.6394329144305746,0.600298405495105,0.0466240896117932,0.9854016052100141,3.6469165057620936,1279666.47
27,0,0.6623589770790886,1.1926191648504139,-0.7982852347904436,-0.07951588540629906,8,1.3012333259919227,1.2582886356244156,1.23766830500927,1.2332350613329768,1.2489425425479184,1.4183742970648798,0.5354310001857784,-0.07735318992566824,-0.27420424855354086,2034400.78
26,0,-1.137733230728163,-1.0100718048218638,-1.00513479614181,0.27341167701564406,4,-0.25090068988548775,-0.04466006722794329,-0.03155569321499179,-0.2723886264011234,-0.25590144272795984,-0.15744777373612717,-0.016447286436951345,1.1713836943587586,-0.27420424855354086,881930.87
33,0,-0.12274147981997763,-0.8640972301749369,-1.1469412514636286,1.1280081763545777,2,0.26935490288411645,0.22860026209970072,0.27436783897044953,0.19365727270838998,0.19608048145482243,0.27655606074543376,-0.5650436540717125,1.0473956349262623,-0.27420424855354086,274593.43
39,0,0.8938768604326122,0.8505593406777654,1.2394302510339372,-0.5385349658372546,5,0.7257818815700026,0.6829672630642255,0.9430125980636641,1.2685537709095334,0.7980220695709095,0.8126073348731916,-0.12322740233078795,-1.1932457248181347,-0.27420424855354086,1512227.34
39,0,1.2576906771310052,-1.6026850033884898,0.9728361996129742,0.1923769496921763,7,0.5016930495972727,0.5398774551954102,0.41172001815944564,0.5672063839700748,0.5712443855488168,0.504855735921651,-0.4374357862421905,0.949976445372158,-0.27420424855354086,1339811.68
19,0,-1.7016175367882658,0.5368229414366099,-0.9646944295715076,-0.12163261868625884,3,0.44180259384515524,0.7252324477148889,0.6778569592710564,0.5711853296188043,0.4171043230544911,0.6474419814482717,-0.05481694516194442,0.6975721815274335,-0.27420424855354086,1433569.44
36,0,1.308114946807534,0.5433591164208009,1.2554616238126663,-0.7336580592608662,8,-1.3543140692602913,-1.297239911089379,-1.324594189239699,-1.3134788551291663,-1.3581818492954998,-1.3615171566189193,-0.5876931869569922,-1.720194977406244,-0.27420424855354086,282647.48
43,0,-0.4307090623604954,-0.1974073817874829,1.0144264390723152,0.8817052551477236,1,-0.6795451565172556,-0.6664498643362896,-0.9593486506155408,-0.6567642986821745,-0.6771444030671941,-0.782121874411328,-0.022483233150576112,-0.7282905019462736,-0.27420424855354086,619225.65
28,0,1.4192652186751502,1.2558021896975908,-1.0808448353695468,3.058447305553754,6,0.5185175653374307,0.630555458433792,0.1987719484155368,0.18334787593059315,0.3625504637978219,0.44560055573308005,0.23738345789361087,0.23261695865557244,-0.27420424855354086,1268503.49
7,0,-0.3938397038873348,0.33202279193196726,0.5826858507114497,0.3320552296839424,9,-0.7389399994870838,-0.7121800722661575,-0.6669789575580383,-0.6229781568734688,-0.697687836658253,-0.7463636123399217,-0.4266506612305587,-0.10835020478379231,-0.27420424855354086,592355.24
8,0,1.3764316992725074,0.6087208662627078,1.2052027204819378,-0.839216454063804,8,-0.27419909556762173,-0.425576904124297,-0.38528162822573575,-0.349658393962352,-0.3290684997594157,-0.3626369281416328,-0.39008448640893073,-0.015359160209420108,-0.27420424855354086,856796.1
2,0,-0.8221748979137591,-1.1233655045478366,1.0048979262053355,0.08735167809531465,12,1.7154560681535642,2.851764870975758,1.6082057537577006,1.5373320217207722,1.5744398012533618,2.182181606706066,2.3142639866911527,0.936692010432962,-0.27420424855354086,2378726.55
13,0,0.8288132866564463,0.53900166643134,-1.0768202891516243,-0.5982447649177042,8,1.822521269755133,1.4748397229358214,1.6618982880185864,1.60808053213932,1.7204825119508844,1.6864472280960434,0.01144608220411539,-0.015359160209420108,-0.27420424855354086,1970341.38
31,0,0.9247820579762905,0.5695038163575639,1.276373415045868,-0.7645792052132417,8,0.6428659675891285,0.5999232918972425,0.6058961809032031,0.45298438237870414,0.6083389258913324,0.6240305060608846,-0.6087553851458094,-1.6891979625481197,-0.27420424855354086,1379783.21
15,1,0.37553705601582515,1.2449085647239397,-0.8970911089403517,-0.1029733064736183,9,-0.7049960940757265,-0.782523825477277,-0.7929061446247596,-0.8079058843313915,-0.777959240228592,-0.7809900636852781,-0.5191847867828454,-0.13934721964191638,3.6469165057620936,607593.51
16,0,-1.9049412048387835,-0.7137652055385502,0.6427484001904719,-0.9794278572616452,2,-1.050684353724451,-1.0144305724537759,-0.9538392472840748,-0.8544193603028614,-0.675635199076807,-1.0293546439813435,-0.5210788696151596,-0.7902845316625218,-0.27420424855354086,475905.1
18,0,0.5723543666887262,-1.1843698044002833,-0.9924498241693136,0.715903938058261,7,0.30777248276491803,0.24018398671419966,0.22261560099111335,0.39564247057905794,0.36779302046828577,0.29326782969365794,-0.3729046626436631,1.0119704750884062,-0.27420424855354086,1257928.35
44,0,-0.3016663077044332,0.9551381404248173,-1.0283685572646413,-1.4832292870029382,10,-1.2571771342381193,-1.22520109867858,-1.259013476981255,-1.237890985626198,-1.2537476123256381,-1.2765521178574564,-0.6451135062527015,-1.9061770665549882,-0.27420424855354086,337796.13
15,0,0.2963763745881564,-0.8728121301538578,-0.9924498241693136,0.053231792906486324,7,-0.6641994736571613,-0.6994835535352202,-0.7577924908158155,-0.6268698708519033,-0.536177561154736,-0.6943153241366247,-0.3813652778870499,1.0119704750884062,-0.27420424855354086,709337.11
32,0,-0.8557910776981112,-1.325986929057749,0.46022936723613994,0.5138502429556678,4,0.14969952843455256,0.05043615574503003,0.02139804701420283,0.08082954520481477,0.0325155904342864,0.0795778612647699,-0.4429328903927037,1.2333777240750066,-0.27420424855354086,1095889.22
11,0,0.8662248415777415,0.8374869907093835,1.1968512546006054,-0.22665789028312097,4,0.49625143980406383,0.37372459057900737,0.322137088853644,0.6087727347242963,0.4707792006152206,0.4258977165563376,-0.30606613462699755,0.511590092378689,-0.27420424855354086,1312905.8
27,0,-0.5483656916057285,0.6697251661151548,-0.7914794398589282,-0.04966098586607427,12,2.5808602068773383,1.1968735016117407,1.3322064492449963,1.0143250269294386,1.1702870500769613,1.6508550186891813,2.654249813621043,-0.5113113979394052,-0.27420424855354086,1806924.74
35,0,-0.5771021033568681,1.16211701492419,-0.8469579499682097,0.27341167701564406,4,-0.446416824181334,-0.4144788399535785,-0.5043093236050098,-0.5048452864174247,-0.4374055518916589,-0.4410411490194392,-0.4227022895145683,0.48059307752056496,-0.27420424855354086,841778.34
31,0,0.8781531634367051,0.9311721654827844,1.1072945901567535,-0.03633290571418803,5,0.6024551681636443,0.638235279475928,0.6033857920072235,0.5014563260816698,0.7302775292117221,0.6058851391535665,-0.4716298798971656,0.32560800322994465,-0.27420424855354086,1342273.64
2,1,0.9383369691796584,0.40827816674752515,1.116451231584768,-0.07844963899414782,9,1.3494334269071309,1.369268834840579,1.4089261785407727,1.3533098446049867,1.4642385557802216,1.3732688166550429,-0.34992582400640176,-0.13934721964191638,3.6469165057620936,1748000.65
8,0,0.01877179314318279,-1.2606251792158423,1.070782611008424,-0.9111880868839886,4,-0.34850383708177285,-0.29135180205101485,-0.23290635430845685,-0.2354444398993638,-0.48710741875557034,-0.34368157483523126,-0.18653783498762125,1.1403866795006343,-0.27420424855354086,778672.64
19,0,-0.27130330660888946,-0.79873548033303,-1.0072149130141315,0.0990803886289745,4,1.0551626865358597,0.6716968574910837,0.5046429913911407,0.7433265426283168,0.7911607741863836,0.7715191107913758,0.47581853077411523,1.2333777240750066,-0.27420424855354086,1489613.32
14,0,0.71657862189256,1.138151039982157,0.3575347385784928,0.27820978587032325,6,1.8290171570196123,1.8286706756257205,1.6139175244876607,1.692123241082543,1.851083936986347,1.839648314182156,-0.053064683914985714,0.26361397351369653,-0.27420424855354086,2132446.0
32,0,0.7079034787224048,0.30587809199520427,0.5761007468488064,0.3320552296839424,8,0.28264482791791934,0.2728720727269622,0.21636501534237249,0.24417687905633503,0.1698095729482325,0.2770396886784096,-0.5295664338247211,-0.04635617506754418,-0.27420424855354086,1221318.17
41,0,-1.5899250684725146,-1.3085571290999072,0.49430793068138534,-0.26184402188410005,11,0.22690851870024023,0.20593973058307816,0.17190033892139606,0.1916985396737603,0.15153446952624233,0.21206750657034382,-0.6032072870130368,1.0296830550073341,-0.27420424855354086,1172155.28
10,0,0.8868283066068604,1.5237853640494103,-1.0276655297925432,-0.32901754584960596,5,1.1791717774312664,1.2914375317852824,1.6399581698175678,1.973439841791116,1.3565349953718993,1.4021620391118872,0.30100472344388834,-1.1932457248181347,-0.27420424855354086,1821364.42
29,0,-1.0889355503960387,0.5978272412890568,-0.8770503397439603,0.527178323107554,2,-1.1533951127205773,-1.0631513824909722,-1.0666436719252883,-1.0220276570340214,-0.8773112992981338,-1.0890984251756597,-0.36247862101436534,-0.7902845316625218,-0.27420424855354086,493159.35
16,0,-0.0690640314546408,-1.3063784041051771,0.4852263572505689,-0.540134335455481,10,-0.9491085644711923,-0.9300744915153595,-0.9025380237690458,-0.8941267143137733,-0.8255880944074713,-0.9741115343688427,-0.4363481542508319,1.0473956349262623,-0.27420424855354086,463977.54
5,0,1.4322779334303832,-0.15819033188233797,1.292188142123389,-1.1718853346548797,6,-1.2790482820829667,-1.274626106624456,-1.2489526205116146,-1.2164171200713338,-1.2479913841033277,-1.2958851531889695,-0.6611860703907463,-1.4412218436831272,-0.27420424855354086,329658.1
8,0,0.8933346639844773,0.07493324255379767,1.3654406840215623,-1.2369263657960836,6,-0.20968383559330697,-0.22366115419653992,-0.2698389441092685,-0.2364683331259178,-0.22627804356612777,-0.23779747968657028,-0.5961884406071232,-1.3792278139668792,-0.27420424855354086,916918.7
23,0,0.038290865276032475,1.3712746144182937,-0.8388317312764924,-2.0488730086489824,9,0.672940593563583,0.9379796875233473,1.1579374783220524,0.8180398845688915,0.6859508694919606,0.8137591193419191,0.9683318683130473,-1.782189007122492,-0.27420424855354086,1279041.64
28,0,1.3303450011810571,-0.779126955380458,-1.1522130490753835,3.366059395459284,10,0.11439093888993744,0.19874280884075915,0.3509467655627888,0.8415267464926242,0.2534568833578843,0.2412713356586183,-0.19659169766264895,1.0473956349262623,-0.27420424855354086,1203080.41
8,0,-0.5478234951575934,-0.13422435694030502,1.2675092089773254,-1.0002196622985873,11,-0.1760413041269677,-0.30233409287129137,-0.2506848052696328,-0.32620048545392194,-0.20887467607745916,-0.244339405323811,-0.4578522147749434,-0.418320353365033,-0.27420424855354086,917088.48
31,0,0.12450010052945225,0.9333508904775143,1.2539138488650943,-0.5022825878241243,3,0.769583350411455,0.6929566217355296,0.6726029255870475,0.6100633106606446,0.9236503389245667,0.6909371365496092,-0.2867876892921362,-1.0072636356693903,-0.27420424855354086,1365824.97
27,0,0.22317985408997026,0.8396657157041144,-0.7902690389185308,-0.04966098586607427,10,1.107178738435429,0.9771976312161377,0.9880821122315689,1.0013509962262703,1.5256801132734936,1.0739214527531729,-0.3285959088674612,-0.29433229393253674,-0.27420424855354086,1682652.51
